
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.69392,,Surface,3,,Image 1,1,112,
Intensity Mean,32.0377,,Surface,4,,Image 1,1,112,
Intensity Mean,6.13185,,Surface,5,,Image 1,1,112,
Intensity Mean,3.37622,,Surface,6,,Image 1,1,112,
Intensity Mean,5.26572,,Surface,1,,Image 1,1,117,
Intensity Mean,1.07704,,Surface,2,,Image 1,1,117,
Intensity Mean,1.39465,,Surface,3,,Image 1,1,117,
Intensity Mean,29.9119,,Surface,4,,Image 1,1,117,
Intensity Mean,5.26572,,Surface,5,,Image 1,1,117,
Intensity Mean,1.07704,,Surface,6,,Image 1,1,117,
Intensity Mean,7.98511,,Surface,1,,Image 1,1,118,
Intensity Mean,2.56489,,Surface,2,,Image 1,1,118,
Intensity Mean,1.72074,,Surface,3,,Image 1,1,118,
Intensity Mean,44.241,,Surface,4,,Image 1,1,118,
Intensity Mean,7.98511,,Surface,5,,Image 1,1,118,
Intensity Mean,2.56489,,Surface,6,,Image 1,1,118,
Intensity Mean,5.61595,,Surface,1,,Image 1,1,119,
Intensity Mean,0.872654,,Surface,2,,Image 1,1,119,
Intensity Mean,1.33445,,Surface,3,,Image 1,1,119,
Intensity Mean,36.0241,,Surface,4,,Image 1,1,119,
Intensity Mean,5.61595,,Surface,5,,Image 1,1,119,
Intensity Mean,0.872654,,Surface,6,,Image 1,1,119,
Intensity Mean,5.86343,,Surface,1,,Image 1,1,121,
Intensity Mean,3.28549,,Surface,2,,Image 1,1,121,
Intensity Mean,1.0108,,Surface,3,,Image 1,1,121,
Intensity Mean,36.6921,,Surface,4,,Image 1,1,121,
Intensity Mean,5.86343,,Surface,5,,Image 1,1,121,
Intensity Mean,3.28549,,Surface,6,,Image 1,1,121,
Intensity Mean,4.25424,,Surface,1,,Image 1,1,122,
Intensity Mean,3.05085,,Surface,2,,Image 1,1,122,
Intensity Mean,0.53178,,Surface,3,,Image 1,1,122,
Intensity Mean,22.2733,,Surface,4,,Image 1,1,122,
Intensity Mean,4.22458,,Surface,5,,Image 1,1,122,
Intensity Mean,3.05085,,Surface,6,,Image 1,1,122,
Intensity Mean,11.11,,Surface,1,,Image 1,1,123,
Intensity Mean,1.76529,,Surface,2,,Image 1,1,123,
Intensity Mean,3.99105,,Surface,3,,Image 1,1,123,
Intensity Mean,54.1299,,Surface,4,,Image 1,1,123,
Intensity Mean,11.1068,,Surface,5,,Image 1,1,123,
Intensity Mean,1.76382,,Surface,6,,Image 1,1,123,
Intensity Mean,5.24896,,Surface,1,,Image 1,1,124,
Intensity Mean,0.145228,,Surface,2,,Image 1,1,124,
Intensity Mean,1.05083,,Surface,3,,Image 1,1,124,
Intensity Mean,46.1349,,Surface,4,,Image 1,1,124,
Intensity Mean,5.24896,,Surface,5,,Image 1,1,124,
Intensity Mean,0.145228,,Surface,6,,Image 1,1,124,
Intensity Mean,4.53548,,Surface,1,,Image 1,1,128,
Intensity Mean,0.241749,,Surface,2,,Image 1,1,128,
Intensity Mean,0.767327,,Surface,3,,Image 1,1,128,
Intensity Mean,42.0206,,Surface,4,,Image 1,1,128,
Intensity Mean,4.53548,,Surface,5,,Image 1,1,128,
Intensity Mean,0.241749,,Surface,6,,Image 1,1,128,
Intensity Mean,11.2333,,Surface,1,,Image 1,1,135,
Intensity Mean,0.672222,,Surface,2,,Image 1,1,135,
Intensity Mean,8.59444,,Surface,3,,Image 1,1,135,
Intensity Mean,51.5667,,Surface,4,,Image 1,1,135,
Intensity Mean,11.2333,,Surface,5,,Image 1,1,135,
Intensity Mean,0.672222,,Surface,6,,Image 1,1,135,
Intensity Mean,13.6329,,Surface,1,,Image 1,1,139,
Intensity Mean,0.478702,,Surface,2,,Image 1,1,139,
Intensity Mean,3.66379,,Surface,3,,Image 1,1,139,
Intensity Mean,63.0588,,Surface,4,,Image 1,1,139,
Intensity Mean,13.6329,,Surface,5,,Image 1,1,139,
Intensity Mean,0.478702,,Surface,6,,Image 1,1,139,
Intensity Mean,13.2105,,Surface,1,,Image 1,1,140,
Intensity Mean,0.636041,,Surface,2,,Image 1,1,140,
Intensity Mean,8.66276,,Surface,3,,Image 1,1,140,
Intensity Mean,58.8021,,Surface,4,,Image 1,1,140,
Intensity Mean,13.2083,,Surface,5,,Image 1,1,140,
Intensity Mean,0.634133,,Surface,6,,Image 1,1,140,
Intensity Mean,13.0438,,Surface,1,,Image 1,1,141,
Intensity Mean,1.58682,,Surface,2,,Image 1,1,141,
Intensity Mean,4.21586,,Surface,3,,Image 1,1,141,
Intensity Mean,78.9582,,Surface,4,,Image 1,1,141,
Intensity Mean,13.0438,,Surface,5,,Image 1,1,141,
Intensity Mean,1.58682,,Surface,6,,Image 1,1,141,
Intensity Mean,11.5298,,Surface,1,,Image 1,1,142,
Intensity Mean,0.555272,,Surface,2,,Image 1,1,142,
Intensity Mean,7.6216,,Surface,3,,Image 1,1,142,
Intensity Mean,51.8189,,Surface,4,,Image 1,1,142,
Intensity Mean,11.5298,,Surface,5,,Image 1,1,142,
Intensity Mean,0.555272,,Surface,6,,Image 1,1,142,
Intensity Mean,16.6428,,Surface,1,,Image 1,1,143,
Intensity Mean,21.0364,,Surface,2,,Image 1,1,143,
Intensity Mean,9.10906,,Surface,3,,Image 1,1,143,
Intensity Mean,81.3156,,Surface,4,,Image 1,1,143,
Intensity Mean,16.6428,,Surface,5,,Image 1,1,143,
Intensity Mean,21.0364,,Surface,6,,Image 1,1,143,
Intensity Mean,14.1836,,Surface,1,,Image 1,1,144,
Intensity Mean,1.00847,,Surface,2,,Image 1,1,144,
Intensity Mean,12.2919,,Surface,3,,Image 1,1,144,
Intensity Mean,64.2735,,Surface,4,,Image 1,1,144,
Intensity Mean,14.1836,,Surface,5,,Image 1,1,144,
Intensity Mean,1.00847,,Surface,6,,Image 1,1,144,
Intensity Mean,17.6627,,Surface,1,,Image 1,1,146,
Intensity Mean,5.33214,,Surface,2,,Image 1,1,146,
Intensity Mean,6.55749,,Surface,3,,Image 1,1,146,
Intensity Mean,95.3342,,Surface,4,,Image 1,1,146,
Intensity Mean,17.6627,,Surface,5,,Image 1,1,146,
Intensity Mean,5.33214,,Surface,6,,Image 1,1,146,
Intensity Mean,6.64985,,Surface,1,,Image 1,1,147,
Intensity Mean,1.0753,,Surface,2,,Image 1,1,147,
Intensity Mean,1.61935,,Surface,3,,Image 1,1,147,
Intensity Mean,53.8671,,Surface,4,,Image 1,1,147,
Intensity Mean,6.64985,,Surface,5,,Image 1,1,147,
Intensity Mean,1.0753,,Surface,6,,Image 1,1,147,
Intensity Mean,9.72384,,Surface,1,,Image 1,1,154,
Intensity Mean,3.22384,,Surface,2,,Image 1,1,154,
Intensity Mean,1.2907,,Surface,3,,Image 1,1,154,
Intensity Mean,61.9767,,Surface,4,,Image 1,1,154,
Intensity Mean,9.19767,,Surface,5,,Image 1,1,154,
Intensity Mean,3.09593,,Surface,6,,Image 1,1,154,
Intensity Mean,8.74569,,Surface,1,,Image 1,1,155,
Intensity Mean,0.280172,,Surface,2,,Image 1,1,155,
Intensity Mean,21.1293,,Surface,3,,Image 1,1,155,
Intensity Mean,40.9009,,Surface,4,,Image 1,1,155,
Intensity Mean,8.74569,,Surface,5,,Image 1,1,155,
Intensity Mean,0.280172,,Surface,6,,Image 1,1,155,
Intensity Mean,10.1006,,Surface,1,,Image 1,1,156,
Intensity Mean,0.166667,,Surface,2,,Image 1,1,156,
Intensity Mean,23.2862,,Surface,3,,Image 1,1,156,
Intensity Mean,57.2233,,Surface,4,,Image 1,1,156,
Intensity Mean,10.1006,,Surface,5,,Image 1,1,156,
Intensity Mean,0.166667,,Surface,6,,Image 1,1,156,
Intensity Mean,15.5048,,Surface,1,,Image 1,1,157,
Intensity Mean,0.917468,,Surface,2,,Image 1,1,157,
Intensity Mean,10.0801,,Surface,3,,Image 1,1,157,
Intensity Mean,86.7107,,Surface,4,,Image 1,1,157,
Intensity Mean,15.5048,,Surface,5,,Image 1,1,157,
Intensity Mean,0.917468,,Surface,6,,Image 1,1,157,
Intensity Mean,10.2016,,Surface,1,,Image 1,1,159,
Intensity Mean,1.97984,,Surface,2,,Image 1,1,159,
Intensity Mean,2.37097,,Surface,3,,Image 1,1,159,
Intensity Mean,92.3199,,Surface,4,,Image 1,1,159,
Intensity Mean,10.2016,,Surface,5,,Image 1,1,159,
Intensity Mean,1.97984,,Surface,6,,Image 1,1,159,
Intensity Mean,12.5065,,Surface,1,,Image 1,1,161,
Intensity Mean,2.82315,,Surface,2,,Image 1,1,161,
Intensity Mean,2.16296,,Surface,3,,Image 1,1,161,
Intensity Mean,86.5333,,Surface,4,,Image 1,1,161,
Intensity Mean,12.4454,,Surface,5,,Image 1,1,161,
Intensity Mean,2.80463,,Surface,6,,Image 1,1,161,
Intensity Mean,20.1,,Surface,1,,Image 1,1,163,
Intensity Mean,5.76917,,Surface,2,,Image 1,1,163,
Intensity Mean,9.25583,,Surface,3,,Image 1,1,163,
Intensity Mean,120.074,,Surface,4,,Image 1,1,163,
Intensity Mean,20.1,,Surface,5,,Image 1,1,163,
Intensity Mean,5.76917,,Surface,6,,Image 1,1,163,
Intensity Mean,7.79545,,Surface,1,,Image 1,1,164,
Intensity Mean,0.241979,,Surface,2,,Image 1,1,164,
Intensity Mean,17.5401,,Surface,3,,Image 1,1,164,
Intensity Mean,51.504,,Surface,4,,Image 1,1,164,
Intensity Mean,7.65508,,Surface,5,,Image 1,1,164,
Intensity Mean,0.236631,,Surface,6,,Image 1,1,164,
Intensity Mean,8.07386,,Surface,1,,Image 1,1,165,
Intensity Mean,0.0284091,,Surface,2,,Image 1,1,165,
Intensity Mean,11.5625,,Surface,3,,Image 1,1,165,
Intensity Mean,63.0455,,Surface,4,,Image 1,1,165,
Intensity Mean,8.07386,,Surface,5,,Image 1,1,165,
Intensity Mean,0.0284091,,Surface,6,,Image 1,1,165,
Intensity Mean,16.0309,,Surface,1,,Image 1,1,170,
Intensity Mean,1.53351,,Surface,2,,Image 1,1,170,
Intensity Mean,3.56701,,Surface,3,,Image 1,1,170,
Intensity Mean,89.8943,,Surface,4,,Image 1,1,170,
Intensity Mean,16.0309,,Surface,5,,Image 1,1,170,
Intensity Mean,1.53351,,Surface,6,,Image 1,1,170,
Intensity Mean,17.2126,,Surface,1,,Image 1,1,171,
Intensity Mean,24.3048,,Surface,2,,Image 1,1,171,
Intensity Mean,3.46791,,Surface,3,,Image 1,1,171,
Intensity Mean,123.447,,Surface,4,,Image 1,1,171,
Intensity Mean,17.2126,,Surface,5,,Image 1,1,171,
Intensity Mean,24.3048,,Surface,6,,Image 1,1,171,
Intensity Mean,18.2393,,Surface,1,,Image 1,1,173,
Intensity Mean,1.28133,,Surface,2,,Image 1,1,173,
Intensity Mean,3.25533,,Surface,3,,Image 1,1,173,
Intensity Mean,127.295,,Surface,4,,Image 1,1,173,
Intensity Mean,18.2393,,Surface,5,,Image 1,1,173,
Intensity Mean,1.28133,,Surface,6,,Image 1,1,173,
Intensity Median,5,,Surface,1,,Image 1,1,93,
Intensity Median,2.016,,Surface,2,,Image 1,1,93,
Intensity Median,0.996,,Surface,3,,Image 1,1,93,
Intensity Median,46.072,,Surface,4,,Image 1,1,93,
Intensity Median,5,,Surface,5,,Image 1,1,93,
Intensity Median,2.016,,Surface,6,,Image 1,1,93,
Intensity Median,9.03201,,Surface,1,,Image 1,1,98,
Intensity Median,3.984,,Surface,2,,Image 1,1,98,
Intensity Median,2,,Surface,3,,Image 1,1,98,
Intensity Median,62.056,,Surface,4,,Image 1,1,98,
Intensity Median,9.03201,,Surface,5,,Image 1,1,98,
Intensity Median,3.984,,Surface,6,,Image 1,1,98,
Intensity Median,4,,Surface,1,,Image 1,1,101,
Intensity Median,1.996,,Surface,2,,Image 1,1,101,
Intensity Median,0.001,,Surface,3,,Image 1,1,101,
Intensity Median,36.988,,Surface,4,,Image 1,1,101,
Intensity Median,4,,Surface,5,,Image 1,1,101,
Intensity Median,1.996,,Surface,6,,Image 1,1,101,
Intensity Median,5.016,,Surface,1,,Image 1,1,104,
Intensity Median,0.001,,Surface,2,,Image 1,1,104,
Intensity Median,0.998,,Surface,3,,Image 1,1,104,
Intensity Median,30.992,,Surface,4,,Image 1,1,104,
Intensity Median,5.016,,Surface,5,,Image 1,1,104,
Intensity Median,0.001,,Surface,6,,Image 1,1,104,
Intensity Median,5.992,,Surface,1,,Image 1,1,107,
Intensity Median,9.53674e-07,,Surface,2,,Image 1,1,107,
Intensity Median,0.996,,Surface,3,,Image 1,1,107,
Intensity Median,30.968,,Surface,4,,Image 1,1,107,
Intensity Median,5.992,,Surface,5,,Image 1,1,107,
Intensity Median,9.53674e-07,,Surface,6,,Image 1,1,107,
Intensity Median,3.992,,Surface,1,,Image 1,1,108,
Intensity Median,1.02,,Surface,2,,Image 1,1,108,
Intensity Median,0.996,,Surface,3,,Image 1,1,108,
Intensity Median,40.056,,Surface,4,,Image 1,1,108,
Intensity Median,3.992,,Surface,5,,Image 1,1,108,
Intensity Median,1.02,,Surface,6,,Image 1,1,108,
Intensity Median,5.008,,Surface,1,,Image 1,1,109,
Intensity Median,1,,Surface,2,,Image 1,1,109,
Intensity Median,0.996,,Surface,3,,Image 1,1,109,
Intensity Median,33,,Surface,4,,Image 1,1,109,
Intensity Median,5.008,,Surface,5,,Image 1,1,109,
Intensity Median,1,,Surface,6,,Image 1,1,109,
Intensity Median,5,,Surface,1,,Image 1,1,112,
Intensity Median,2,,Surface,2,,Image 1,1,112,
Intensity Median,0.996,,Surface,3,,Image 1,1,112,
Intensity Median,31.008,,Surface,4,,Image 1,1,112,
Intensity Median,5,,Surface,5,,Image 1,1,112,
Intensity Median,2,,Surface,6,,Image 1,1,112,
Intensity Median,5,,Surface,1,,Image 1,1,117,
Intensity Median,0.998,,Surface,2,,Image 1,1,117,
Intensity Median,1.006,,Surface,3,,Image 1,1,117,
Intensity Median,29.984,,Surface,4,,Image 1,1,117,
Intensity Median,5,,Surface,5,,Image 1,1,117,
Intensity Median,0.998,,Surface,6,,Image 1,1,117,
Intensity Median,5.984,,Surface,1,,Image 1,1,118,
Intensity Median,1,,Surface,2,,Image 1,1,118,
Intensity Median,0.992001,,Surface,3,,Image 1,1,118,
Intensity Median,41.007,,Surface,4,,Image 1,1,118,
Intensity Median,5.984,,Surface,5,,Image 1,1,118,
Intensity Median,1,,Surface,6,,Image 1,1,118,
Intensity Median,5.008,,Surface,1,,Image 1,1,119,
Intensity Median,0.008,,Surface,2,,Image 1,1,119,
Intensity Median,0.996,,Surface,3,,Image 1,1,119,
Intensity Median,32.992,,Surface,4,,Image 1,1,119,
Intensity Median,5.008,,Surface,5,,Image 1,1,119,
Intensity Median,0.008,,Surface,6,,Image 1,1,119,
Intensity Median,5.008,,Surface,1,,Image 1,1,121,
Intensity Median,1.992,,Surface,2,,Image 1,1,121,
Intensity Median,0.998,,Surface,3,,Image 1,1,121,
Intensity Median,36.992,,Surface,4,,Image 1,1,121,
Intensity Median,5.008,,Surface,5,,Image 1,1,121,
Intensity Median,1.992,,Surface,6,,Image 1,1,121,
Intensity Median,4.004,,Surface,1,,Image 1,1,122,
Intensity Median,2.496,,Surface,2,,Image 1,1,122,
Intensity Median,0.002,,Surface,3,,Image 1,1,122,
Intensity Median,22.02,,Surface,4,,Image 1,1,122,
Intensity Median,4.004,,Surface,5,,Image 1,1,122,
Intensity Median,2.496,,Surface,6,,Image 1,1,122,
Intensity Median,9,,Surface,1,,Image 1,1,123,
Intensity Median,0.008,,Surface,2,,Image 1,1,123,
Intensity Median,1.976,,Surface,3,,Image 1,1,123,
Intensity Median,55.048,,Surface,4,,Image 1,1,123,
Intensity Median,9,,Surface,5,,Image 1,1,123,
Intensity Median,0.008,,Surface,6,,Image 1,1,123,
Intensity Median,3.992,,Surface,1,,Image 1,1,124,
Intensity Median,0.001,,Surface,2,,Image 1,1,124,
Intensity Median,0.998,,Surface,3,,Image 1,1,124,
Intensity Median,44.968,,Surface,4,,Image 1,1,124,
Intensity Median,3.992,,Surface,5,,Image 1,1,124,
Intensity Median,0.001,,Surface,6,,Image 1,1,124,
Intensity Median,4.008,,Surface,1,,Image 1,1,128,
Intensity Median,0,,Surface,2,,Image 1,1,128,
Intensity Median,0.998,,Surface,3,,Image 1,1,128,
Intensity Median,40.992,,Surface,4,,Image 1,1,128,
Intensity Median,4.008,,Surface,5,,Image 1,1,128,
Intensity Median,0,,Surface,6,,Image 1,1,128,
Intensity Median,11.008,,Surface,1,,Image 1,1,135,
Intensity Median,0.001,,Surface,2,,Image 1,1,135,
Intensity Median,8.999,,Surface,3,,Image 1,1,135,
Intensity Median,52.008,,Surface,4,,Image 1,1,135,
Intensity Median,11.008,,Surface,5,,Image 1,1,135,
Intensity Median,0.001,,Surface,6,,Image 1,1,135,
Intensity Median,12,,Surface,1,,Image 1,1,139,
Intensity Median,0.002,,Surface,2,,Image 1,1,139,
Intensity Median,4.003,,Surface,3,,Image 1,1,139,
Intensity Median,61.968,,Surface,4,,Image 1,1,139,
Intensity Median,12,,Surface,5,,Image 1,1,139,
Intensity Median,0.002,,Surface,6,,Image 1,1,139,
Intensity Median,10.992,,Surface,1,,Image 1,1,140,
Intensity Median,0.004,,Surface,2,,Image 1,1,140,
Intensity Median,7.012,,Surface,3,,Image 1,1,140,
Intensity Median,55.992,,Surface,4,,Image 1,1,140,
Intensity Median,10.992,,Surface,5,,Image 1,1,140,
Intensity Median,0.004,,Surface,6,,Image 1,1,140,
Intensity Median,11.024,,Surface,1,,Image 1,1,141,
Intensity Median,0.999,,Surface,2,,Image 1,1,141,
Intensity Median,3,,Surface,3,,Image 1,1,141,
Intensity Median,75.96,,Surface,4,,Image 1,1,141,
Intensity Median,11.024,,Surface,5,,Image 1,1,141,
Intensity Median,0.999,,Surface,6,,Image 1,1,141,
Intensity Median,9.03201,,Surface,1,,Image 1,1,142,
Intensity Median,0.002,,Surface,2,,Image 1,1,142,
Intensity Median,6.024,,Surface,3,,Image 1,1,142,
Intensity Median,52,,Surface,4,,Image 1,1,142,
Intensity Median,9.03201,,Surface,5,,Image 1,1,142,
Intensity Median,0.002,,Surface,6,,Image 1,1,142,
Intensity Median,15.016,,Surface,1,,Image 1,1,143,
Intensity Median,13.016,,Surface,2,,Image 1,1,143,
Intensity Median,7.984,,Surface,3,,Image 1,1,143,
Intensity Median,77,,Surface,4,,Image 1,1,143,
Intensity Median,15.016,,Surface,5,,Image 1,1,143,
Intensity Median,13.016,,Surface,6,,Image 1,1,143,
Intensity Median,13.02,,Surface,1,,Image 1,1,144,
Intensity Median,0.004,,Surface,2,,Image 1,1,144,
Intensity Median,9.01,,Surface,3,,Image 1,1,144,
Intensity Median,62,,Surface,4,,Image 1,1,144,
Intensity Median,13.02,,Surface,5,,Image 1,1,144,
Intensity Median,0.004,,Surface,6,,Image 1,1,144,
Intensity Median,14.984,,Surface,1,,Image 1,1,146,
Intensity Median,3,,Surface,2,,Image 1,1,146,
Intensity Median,4.01601,,Surface,3,,Image 1,1,146,
Intensity Median,92.952,,Surface,4,,Image 1,1,146,
Intensity Median,14.984,,Surface,5,,Image 1,1,146,
Intensity Median,3,,Surface,6,,Image 1,1,146,
Intensity Median,6.012,,Surface,1,,Image 1,1,147,
Intensity Median,0.998,,Surface,2,,Image 1,1,147,
Intensity Median,0.996,,Surface,3,,Image 1,1,147,
Intensity Median,54.99,,Surface,4,,Image 1,1,147,
Intensity Median,6.012,,Surface,5,,Image 1,1,147,
Intensity Median,0.998,,Surface,6,,Image 1,1,147,
Intensity Median,9.004,,Surface,1,,Image 1,1,154,
Intensity Median,1.992,,Surface,2,,Image 1,1,154,
Intensity Median,0.998,,Surface,3,,Image 1,1,154,
Intensity Median,61.968,,Surface,4,,Image 1,1,154,
Intensity Median,7.996,,Surface,5,,Image 1,1,154,
Intensity Median,1.992,,Surface,6,,Image 1,1,154,
Intensity Median,8,,Surface,1,,Image 1,1,155,
Intensity Median,0.001,,Surface,2,,Image 1,1,155,
Intensity Median,16.984,,Surface,3,,Image 1,1,155,
Intensity Median,42.02,,Surface,4,,Image 1,1,155,
Intensity Median,8,,Surface,5,,Image 1,1,155,
Intensity Median,0.001,,Surface,6,,Image 1,1,155,
Intensity Median,9.992,,Surface,1,,Image 1,1,156,
Intensity Median,0.001,,Surface,2,,Image 1,1,156,
Intensity Median,17.504,,Surface,3,,Image 1,1,156,
Intensity Median,52.024,,Surface,4,,Image 1,1,156,
Intensity Median,9.992,,Surface,5,,Image 1,1,156,
Intensity Median,0.001,,Surface,6,,Image 1,1,156,
Intensity Median,14.016,,Surface,1,,Image 1,1,157,
Intensity Median,0.002,,Surface,2,,Image 1,1,157,
Intensity Median,6.036,,Surface,3,,Image 1,1,157,
Intensity Median,86.004,,Surface,4,,Image 1,1,157,
Intensity Median,14.016,,Surface,5,,Image 1,1,157,
Intensity Median,0.002,,Surface,6,,Image 1,1,157,
Intensity Median,10.016,,Surface,1,,Image 1,1,159,
Intensity Median,0.996,,Surface,2,,Image 1,1,159,
Intensity Median,1.996,,Surface,3,,Image 1,1,159,
Intensity Median,91.04,,Surface,4,,Image 1,1,159,
Intensity Median,10.016,,Surface,5,,Image 1,1,159,
Intensity Median,0.996,,Surface,6,,Image 1,1,159,
Intensity Median,11.992,,Surface,1,,Image 1,1,161,
Intensity Median,2,,Surface,2,,Image 1,1,161,
Intensity Median,2,,Surface,3,,Image 1,1,161,
Intensity Median,84.04,,Surface,4,,Image 1,1,161,
Intensity Median,11.992,,Surface,5,,Image 1,1,161,
Intensity Median,2,,Surface,6,,Image 1,1,161,
Intensity Median,18.008,,Surface,1,,Image 1,1,163,
Intensity Median,4.992,,Surface,2,,Image 1,1,163,
Intensity Median,6.984,,Surface,3,,Image 1,1,163,
Intensity Median,117.904,,Surface,4,,Image 1,1,163,
Intensity Median,18.008,,Surface,5,,Image 1,1,163,
Intensity Median,4.992,,Surface,6,,Image 1,1,163,
Intensity Median,6.012,,Surface,1,,Image 1,1,164,
Intensity Median,0.001,,Surface,2,,Image 1,1,164,
Intensity Median,14.024,,Surface,3,,Image 1,1,164,
Intensity Median,50.048,,Surface,4,,Image 1,1,164,
Intensity Median,6.012,,Surface,5,,Image 1,1,164,
Intensity Median,0.001,,Surface,6,,Image 1,1,164,
Intensity Median,7,,Surface,1,,Image 1,1,165,
Intensity Median,0.00025,,Surface,2,,Image 1,1,165,
Intensity Median,9.005,,Surface,3,,Image 1,1,165,
Intensity Median,61.014,,Surface,4,,Image 1,1,165,
Intensity Median,7,,Surface,5,,Image 1,1,165,
Intensity Median,0.00025,,Surface,6,,Image 1,1,165,
Intensity Median,15.008,,Surface,1,,Image 1,1,170,
Intensity Median,1.003,,Surface,2,,Image 1,1,170,
Intensity Median,3,,Surface,3,,Image 1,1,170,
Intensity Median,90.972,,Surface,4,,Image 1,1,170,
Intensity Median,15.008,,Surface,5,,Image 1,1,170,
Intensity Median,1.003,,Surface,6,,Image 1,1,170,
Intensity Median,15.02,,Surface,1,,Image 1,1,171,
Intensity Median,5.008,,Surface,2,,Image 1,1,171,
Intensity Median,2.996,,Surface,3,,Image 1,1,171,
Intensity Median,119.944,,Surface,4,,Image 1,1,171,
Intensity Median,15.02,,Surface,5,,Image 1,1,171,
Intensity Median,5.008,,Surface,6,,Image 1,1,171,
Intensity Median,14.992,,Surface,1,,Image 1,1,173,
Intensity Median,0.996,,Surface,2,,Image 1,1,173,
Intensity Median,2.996,,Surface,3,,Image 1,1,173,
Intensity Median,124.032,,Surface,4,,Image 1,1,173,
Intensity Median,14.992,,Surface,5,,Image 1,1,173,
Intensity Median,0.996,,Surface,6,,Image 1,1,173,
Intensity Min,0,,Surface,1,,Image 1,1,93,
Intensity Min,0,,Surface,2,,Image 1,1,93,
Intensity Min,0,,Surface,3,,Image 1,1,93,
Intensity Min,1,,Surface,4,,Image 1,1,93,
Intensity Min,0,,Surface,5,,Image 1,1,93,
Intensity Min,0,,Surface,6,,Image 1,1,93,
Intensity Min,0,,Surface,1,,Image 1,1,98,
Intensity Min,0,,Surface,2,,Image 1,1,98,
Intensity Min,0,,Surface,3,,Image 1,1,98,
Intensity Min,12,,Surface,4,,Image 1,1,98,
Intensity Min,0,,Surface,5,,Image 1,1,98,
Intensity Min,0,,Surface,6,,Image 1,1,98,
Intensity Min,0,,Surface,1,,Image 1,1,101,
Intensity Min,0,,Surface,2,,Image 1,1,101,
Intensity Min,0,,Surface,3,,Image 1,1,101,
Intensity Min,2,,Surface,4,,Image 1,1,101,
Intensity Min,0,,Surface,5,,Image 1,1,101,
Intensity Min,0,,Surface,6,,Image 1,1,101,
Intensity Min,0,,Surface,1,,Image 1,1,104,
Intensity Min,0,,Surface,2,,Image 1,1,104,
Intensity Min,0,,Surface,3,,Image 1,1,104,
Intensity Min,1,,Surface,4,,Image 1,1,104,
Intensity Min,0,,Surface,5,,Image 1,1,104,
Intensity Min,0,,Surface,6,,Image 1,1,104,
Intensity Min,0,,Surface,1,,Image 1,1,107,
Intensity Min,0,,Surface,2,,Image 1,1,107,
Intensity Min,0,,Surface,3,,Image 1,1,107,
Intensity Min,1,,Surface,4,,Image 1,1,107,
Intensity Min,0,,Surface,5,,Image 1,1,107,
Intensity Min,0,,Surface,6,,Image 1,1,107,
Intensity Min,0,,Surface,1,,Image 1,1,108,
Intensity Min,0,,Surface,2,,Image 1,1,108,
Intensity Min,0,,Surface,3,,Image 1,1,108,
Intensity Min,1,,Surface,4,,Image 1,1,108,
Intensity Min,0,,Surface,5,,Image 1,1,108,
Intensity Min,0,,Surface,6,,Image 1,1,108,
Intensity Min,0,,Surface,1,,Image 1,1,109,
Intensity Min,0,,Surface,2,,Image 1,1,109,
Intensity Min,0,,Surface,3,,Image 1,1,109,
Intensity Min,3,,Surface,4,,Image 1,1,109,
Intensity Min,0,,Surface,5,,Image 1,1,109,
Intensity Min,0,,Surface,6,,Image 1,1,109,
Intensity Min,0,,Surface,1,,Image 1,1,112,
Intensity Min,0,,Surface,2,,Image 1,1,112,
Intensity Min,0,,Surface,3,,Image 1,1,112,
Intensity Min,2,,Surface,4,,Image 1,1,112,
Intensity Min,0,,Surface,5,,Image 1,1,112,
Intensity Min,0,,Surface,6,,Image 1,1,112,
Intensity Min,0,,Surface,1,,Image 1,1,117,
Intensity Min,0,,Surface,2,,Image 1,1,117,
Intensity Min,0,,Surface,3,,Image 1,1,117,
Intensity Min,7,,Surface,4,,Image 1,1,117,
Intensity Min,0,,Surface,5,,Image 1,1,117,
Intensity Min,0,,Surface,6,,Image 1,1,117,
Intensity Min,0,,Surface,1,,Image 1,1,118,
Intensity Min,0,,Surface,2,,Image 1,1,118,
Intensity Min,0,,Surface,3,,Image 1,1,118,
Intensity Min,10,,Surface,4,,Image 1,1,118,
Intensity Min,0,,Surface,5,,Image 1,1,118,
Intensity Min,0,,Surface,6,,Image 1,1,118,
Intensity Min,0,,Surface,1,,Image 1,1,119,
Intensity Min,0,,Surface,2,,Image 1,1,119,
Intensity Min,0,,Surface,3,,Image 1,1,119,
Intensity Min,7,,Surface,4,,Image 1,1,119,
Intensity Min,0,,Surface,5,,Image 1,1,119,
Intensity Min,0,,Surface,6,,Image 1,1,119,
Intensity Min,0,,Surface,1,,Image 1,1,121,
Intensity Min,0,,Surface,2,,Image 1,1,121,
Intensity Min,0,,Surface,3,,Image 1,1,121,
Intensity Min,5,,Surface,4,,Image 1,1,121,
Intensity Min,0,,Surface,5,,Image 1,1,121,
Intensity Min,0,,Surface,6,,Image 1,1,121,
Intensity Min,0,,Surface,1,,Image 1,1,122,
Intensity Min,0,,Surface,2,,Image 1,1,122,
Intensity Min,0,,Surface,3,,Image 1,1,122,
Intensity Min,2,,Surface,4,,Image 1,1,122,
