
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.00915284,,Surface,,,,1,309,
Ellipticity (oblate),0.116231,,Surface,,,,1,311,
Ellipticity (oblate),0.373409,,Surface,,,,1,315,
Ellipticity (oblate),0.391382,,Surface,,,,1,316,
Ellipticity (oblate),0.322688,,Surface,,,,1,319,
Ellipticity (oblate),0.317065,,Surface,,,,1,325,
Ellipticity (oblate),0.180544,,Surface,,,,1,331,
Ellipticity (oblate),0.270158,,Surface,,,,1,339,
Ellipticity (oblate),0.412051,,Surface,,,,1,344,
Ellipticity (oblate),0.354161,,Surface,,,,1,347,
Ellipticity (oblate),0.302088,,Surface,,,,1,349,
Ellipticity (oblate),0.0699492,,Surface,,,,1,354,
Ellipticity (oblate),0.495014,,Surface,,,,1,355,
Ellipticity (oblate),0.392,,Surface,,,,1,356,
Ellipticity (oblate),0.701677,,Surface,,,,1,357,
Ellipticity (oblate),0.234617,,Surface,,,,1,360,
Ellipticity (oblate),0.41918,,Surface,,,,1,364,
Ellipticity (oblate),0.396108,,Surface,,,,1,367,
Ellipticity (oblate),0.183376,,Surface,,,,1,368,
Ellipticity (oblate),0.2688,,Surface,,,,1,373,
Ellipticity (oblate),0.403869,,Surface,,,,1,375,
Ellipticity (oblate),0.545309,,Surface,,,,1,381,
Ellipticity (oblate),0.470778,,Surface,,,,1,382,
Ellipticity (oblate),0.582883,,Surface,,,,1,383,
Ellipticity (oblate),0.354042,,Surface,,,,1,384,
Ellipticity (oblate),0.266233,,Surface,,,,1,385,
Ellipticity (oblate),0.386119,,Surface,,,,1,386,
Ellipticity (oblate),0.509899,,Surface,,,,1,387,
Ellipticity (oblate),0.250537,,Surface,,,,1,390,
Ellipticity (oblate),0.259137,,Surface,,,,1,392,
Ellipticity (oblate),0.273693,,Surface,,,,1,393,
Ellipticity (oblate),0.375547,,Surface,,,,1,394,
Ellipticity (oblate),0.259452,,Surface,,,,1,395,
Ellipticity (oblate),0.232602,,Surface,,,,1,396,
Ellipticity (oblate),0.32214,,Surface,,,,1,397,
Ellipticity (oblate),0.263795,,Surface,,,,1,402,
Ellipticity (oblate),0.480425,,Surface,,,,1,403,
Ellipticity (oblate),0.329105,,Surface,,,,1,405,
Ellipticity (oblate),0.182793,,Surface,,,,1,408,
Ellipticity (oblate),0.162803,,Surface,,,,1,410,
Ellipticity (oblate),0.277669,,Surface,,,,1,419,
Ellipticity (oblate),0.412904,,Surface,,,,1,421,
Ellipticity (oblate),0.403825,,Surface,,,,1,423,
Ellipticity (oblate),0.149306,,Surface,,,,1,424,
Ellipticity (oblate),0.292883,,Surface,,,,1,425,
Ellipticity (oblate),0.552741,,Surface,,,,1,427,
Ellipticity (oblate),0.293915,,Surface,,,,1,429,
Ellipticity (oblate),0.457776,,Surface,,,,1,432,
Ellipticity (oblate),0.538115,,Surface,,,,1,438,
Ellipticity (oblate),0.304038,,Surface,,,,1,439,
Ellipticity (oblate),0.37542,,Surface,,,,1,440,
Ellipticity (oblate),0.212596,,Surface,,,,1,442,
Ellipticity (oblate),0.248103,,Surface,,,,1,445,
Ellipticity (oblate),0.258166,,Surface,,,,1,449,
Ellipticity (oblate),0.0850079,,Surface,,,,1,452,
Ellipticity (oblate),0.041787,,Surface,,,,1,453,
Ellipticity (oblate),0.0600966,,Surface,,,,1,456,
Ellipticity (oblate),0.0928572,,Surface,,,,1,466,
Ellipticity (oblate),0.484117,,Surface,,,,1,470,
Ellipticity (oblate),0.534859,,Surface,,,,1,471,
Ellipticity (oblate),0.46771,,Surface,,,,1,472,
Ellipticity (oblate),0.475139,,Surface,,,,1,473,
Ellipticity (oblate),0.213592,,Surface,,,,1,474,
Ellipticity (oblate),0.488077,,Surface,,,,1,475,
Ellipticity (oblate),0.0654082,,Surface,,,,1,476,
Ellipticity (oblate),0.409636,,Surface,,,,1,483,
