
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,0.632225,,Surface,7,,Image 1,1,275,
Intensity Mean,1.88055,,Surface,1,,Image 1,1,276,
Intensity Mean,0.168089,,Surface,2,,Image 1,1,276,
Intensity Mean,3.80717,,Surface,3,,Image 1,1,276,
Intensity Mean,12.8439,,Surface,4,,Image 1,1,276,
Intensity Mean,12.8439,,Surface,5,,Image 1,1,276,
Intensity Mean,1.88055,,Surface,6,,Image 1,1,276,
Intensity Mean,0.168089,,Surface,7,,Image 1,1,276,
Intensity Mean,2.37922,,Surface,1,,Image 1,1,277,
Intensity Mean,0.169053,,Surface,2,,Image 1,1,277,
Intensity Mean,3.39299,,Surface,3,,Image 1,1,277,
Intensity Mean,16.6307,,Surface,4,,Image 1,1,277,
Intensity Mean,16.6307,,Surface,5,,Image 1,1,277,
Intensity Mean,2.37922,,Surface,6,,Image 1,1,277,
Intensity Mean,0.169053,,Surface,7,,Image 1,1,277,
Intensity Mean,2.05892,,Surface,1,,Image 1,1,278,
Intensity Mean,0.0886412,,Surface,2,,Image 1,1,278,
Intensity Mean,3.73487,,Surface,3,,Image 1,1,278,
Intensity Mean,13.2349,,Surface,4,,Image 1,1,278,
Intensity Mean,13.2349,,Surface,5,,Image 1,1,278,
Intensity Mean,2.05892,,Surface,6,,Image 1,1,278,
Intensity Mean,0.0886412,,Surface,7,,Image 1,1,278,
Intensity Mean,1.90991,,Surface,1,,Image 1,1,280,
Intensity Mean,0.119932,,Surface,2,,Image 1,1,280,
Intensity Mean,1.97804,,Surface,3,,Image 1,1,280,
Intensity Mean,14.0231,,Surface,4,,Image 1,1,280,
Intensity Mean,14.0231,,Surface,5,,Image 1,1,280,
Intensity Mean,1.90991,,Surface,6,,Image 1,1,280,
Intensity Mean,0.119932,,Surface,7,,Image 1,1,280,
Intensity Mean,1.88667,,Surface,1,,Image 1,1,284,
Intensity Mean,0.145,,Surface,2,,Image 1,1,284,
Intensity Mean,2.25542,,Surface,3,,Image 1,1,284,
Intensity Mean,11.9931,,Surface,4,,Image 1,1,284,
Intensity Mean,11.9931,,Surface,5,,Image 1,1,284,
Intensity Mean,1.88667,,Surface,6,,Image 1,1,284,
Intensity Mean,0.145,,Surface,7,,Image 1,1,284,
Intensity Mean,1.53563,,Surface,1,,Image 1,1,287,
Intensity Mean,0.0687961,,Surface,2,,Image 1,1,287,
Intensity Mean,2.27641,,Surface,3,,Image 1,1,287,
Intensity Mean,11.0326,,Surface,4,,Image 1,1,287,
Intensity Mean,11.0326,,Surface,5,,Image 1,1,287,
Intensity Mean,1.53563,,Surface,6,,Image 1,1,287,
Intensity Mean,0.0687961,,Surface,7,,Image 1,1,287,
Intensity Mean,2.88008,,Surface,1,,Image 1,1,289,
Intensity Mean,0.0894854,,Surface,2,,Image 1,1,289,
Intensity Mean,8.41591,,Surface,3,,Image 1,1,289,
Intensity Mean,17.0114,,Surface,4,,Image 1,1,289,
Intensity Mean,17.0114,,Surface,5,,Image 1,1,289,
Intensity Mean,2.87534,,Surface,6,,Image 1,1,289,
Intensity Mean,0.0894854,,Surface,7,,Image 1,1,289,
Intensity Mean,2.27804,,Surface,1,,Image 1,1,291,
Intensity Mean,12.1571,,Surface,2,,Image 1,1,291,
Intensity Mean,4.38614,,Surface,3,,Image 1,1,291,
Intensity Mean,16.2879,,Surface,4,,Image 1,1,291,
Intensity Mean,16.2879,,Surface,5,,Image 1,1,291,
Intensity Mean,2.27804,,Surface,6,,Image 1,1,291,
Intensity Mean,12.1571,,Surface,7,,Image 1,1,291,
Intensity Median,0.998,,Surface,1,,Image 1,1,236,
Intensity Median,0.0005,,Surface,2,,Image 1,1,236,
Intensity Median,0.996,,Surface,3,,Image 1,1,236,
Intensity Median,6.008,,Surface,4,,Image 1,1,236,
Intensity Median,6.008,,Surface,5,,Image 1,1,236,
Intensity Median,0.998,,Surface,6,,Image 1,1,236,
Intensity Median,0.0005,,Surface,7,,Image 1,1,236,
Intensity Median,1.996,,Surface,1,,Image 1,1,237,
Intensity Median,0.008,,Surface,2,,Image 1,1,237,
Intensity Median,1.996,,Surface,3,,Image 1,1,237,
Intensity Median,9,,Surface,4,,Image 1,1,237,
Intensity Median,9,,Surface,5,,Image 1,1,237,
Intensity Median,1.996,,Surface,6,,Image 1,1,237,
Intensity Median,0.008,,Surface,7,,Image 1,1,237,
Intensity Median,1.996,,Surface,1,,Image 1,1,238,
Intensity Median,0.001,,Surface,2,,Image 1,1,238,
Intensity Median,2.002,,Surface,3,,Image 1,1,238,
Intensity Median,7.992,,Surface,4,,Image 1,1,238,
Intensity Median,7.992,,Surface,5,,Image 1,1,238,
Intensity Median,1.996,,Surface,6,,Image 1,1,238,
Intensity Median,0.001,,Surface,7,,Image 1,1,238,
Intensity Median,1.004,,Surface,1,,Image 1,1,245,
Intensity Median,1.002,,Surface,2,,Image 1,1,245,
Intensity Median,0.996,,Surface,3,,Image 1,1,245,
Intensity Median,10.992,,Surface,4,,Image 1,1,245,
Intensity Median,10.992,,Surface,5,,Image 1,1,245,
Intensity Median,1.004,,Surface,6,,Image 1,1,245,
Intensity Median,1.002,,Surface,7,,Image 1,1,245,
Intensity Median,0.996,,Surface,1,,Image 1,1,247,
Intensity Median,0.001,,Surface,2,,Image 1,1,247,
Intensity Median,1.992,,Surface,3,,Image 1,1,247,
Intensity Median,8,,Surface,4,,Image 1,1,247,
Intensity Median,8,,Surface,5,,Image 1,1,247,
Intensity Median,0.996,,Surface,6,,Image 1,1,247,
Intensity Median,0.001,,Surface,7,,Image 1,1,247,
Intensity Median,0.996,,Surface,1,,Image 1,1,249,
Intensity Median,0,,Surface,2,,Image 1,1,249,
Intensity Median,0.998,,Surface,3,,Image 1,1,249,
Intensity Median,3.996,,Surface,4,,Image 1,1,249,
Intensity Median,3.996,,Surface,5,,Image 1,1,249,
Intensity Median,0.996,,Surface,6,,Image 1,1,249,
Intensity Median,0,,Surface,7,,Image 1,1,249,
Intensity Median,0.999,,Surface,1,,Image 1,1,251,
Intensity Median,0.001,,Surface,2,,Image 1,1,251,
Intensity Median,1.998,,Surface,3,,Image 1,1,251,
Intensity Median,8.008,,Surface,4,,Image 1,1,251,
Intensity Median,8.008,,Surface,5,,Image 1,1,251,
Intensity Median,0.999,,Surface,6,,Image 1,1,251,
Intensity Median,0.001,,Surface,7,,Image 1,1,251,
Intensity Median,1.998,,Surface,1,,Image 1,1,257,
Intensity Median,0.002,,Surface,2,,Image 1,1,257,
Intensity Median,2.003,,Surface,3,,Image 1,1,257,
Intensity Median,10.992,,Surface,4,,Image 1,1,257,
Intensity Median,10.992,,Surface,5,,Image 1,1,257,
Intensity Median,1.998,,Surface,6,,Image 1,1,257,
Intensity Median,0.002,,Surface,7,,Image 1,1,257,
Intensity Median,0.998,,Surface,1,,Image 1,1,258,
Intensity Median,0.001,,Surface,2,,Image 1,1,258,
Intensity Median,1.996,,Surface,3,,Image 1,1,258,
Intensity Median,8.008,,Surface,4,,Image 1,1,258,
Intensity Median,8.008,,Surface,5,,Image 1,1,258,
Intensity Median,0.998,,Surface,6,,Image 1,1,258,
Intensity Median,0.001,,Surface,7,,Image 1,1,258,
Intensity Median,0.996,,Surface,1,,Image 1,1,259,
Intensity Median,0.00025,,Surface,2,,Image 1,1,259,
Intensity Median,2,,Surface,3,,Image 1,1,259,
Intensity Median,8,,Surface,4,,Image 1,1,259,
Intensity Median,8,,Surface,5,,Image 1,1,259,
Intensity Median,0.996,,Surface,6,,Image 1,1,259,
Intensity Median,0.00025,,Surface,7,,Image 1,1,259,
Intensity Median,0.998,,Surface,1,,Image 1,1,261,
Intensity Median,0.001,,Surface,2,,Image 1,1,261,
Intensity Median,1.006,,Surface,3,,Image 1,1,261,
Intensity Median,7.992,,Surface,4,,Image 1,1,261,
Intensity Median,7.992,,Surface,5,,Image 1,1,261,
Intensity Median,0.998,,Surface,6,,Image 1,1,261,
Intensity Median,0.001,,Surface,7,,Image 1,1,261,
Intensity Median,0.998,,Surface,1,,Image 1,1,262,
Intensity Median,0.001,,Surface,2,,Image 1,1,262,
Intensity Median,1.996,,Surface,3,,Image 1,1,262,
Intensity Median,8.004,,Surface,4,,Image 1,1,262,
Intensity Median,8.004,,Surface,5,,Image 1,1,262,
Intensity Median,0.998,,Surface,6,,Image 1,1,262,
Intensity Median,0.001,,Surface,7,,Image 1,1,262,
Intensity Median,0.998,,Surface,1,,Image 1,1,264,
Intensity Median,0.00025,,Surface,2,,Image 1,1,264,
Intensity Median,3.998,,Surface,3,,Image 1,1,264,
Intensity Median,8.998,,Surface,4,,Image 1,1,264,
Intensity Median,8.998,,Surface,5,,Image 1,1,264,
Intensity Median,0.998,,Surface,6,,Image 1,1,264,
Intensity Median,0.00025,,Surface,7,,Image 1,1,264,
Intensity Median,2.002,,Surface,1,,Image 1,1,268,
Intensity Median,0,,Surface,2,,Image 1,1,268,
Intensity Median,2,,Surface,3,,Image 1,1,268,
Intensity Median,14,,Surface,4,,Image 1,1,268,
Intensity Median,14,,Surface,5,,Image 1,1,268,
Intensity Median,2.002,,Surface,6,,Image 1,1,268,
Intensity Median,0,,Surface,7,,Image 1,1,268,
Intensity Median,0.998,,Surface,1,,Image 1,1,271,
Intensity Median,0.001,,Surface,2,,Image 1,1,271,
Intensity Median,2,,Surface,3,,Image 1,1,271,
Intensity Median,11.984,,Surface,4,,Image 1,1,271,
Intensity Median,11.984,,Surface,5,,Image 1,1,271,
Intensity Median,0.998,,Surface,6,,Image 1,1,271,
Intensity Median,0.001,,Surface,7,,Image 1,1,271,
Intensity Median,1.996,,Surface,1,,Image 1,1,272,
Intensity Median,0.016,,Surface,2,,Image 1,1,272,
Intensity Median,1.992,,Surface,3,,Image 1,1,272,
Intensity Median,9,,Surface,4,,Image 1,1,272,
Intensity Median,9,,Surface,5,,Image 1,1,272,
Intensity Median,1.996,,Surface,6,,Image 1,1,272,
Intensity Median,0.016,,Surface,7,,Image 1,1,272,
Intensity Median,1.998,,Surface,1,,Image 1,1,273,
Intensity Median,0.008,,Surface,2,,Image 1,1,273,
Intensity Median,11.984,,Surface,3,,Image 1,1,273,
Intensity Median,11.992,,Surface,4,,Image 1,1,273,
Intensity Median,11.992,,Surface,5,,Image 1,1,273,
Intensity Median,1.998,,Surface,6,,Image 1,1,273,
Intensity Median,0.008,,Surface,7,,Image 1,1,273,
Intensity Median,0.998,,Surface,1,,Image 1,1,274,
Intensity Median,0,,Surface,2,,Image 1,1,274,
Intensity Median,9.012,,Surface,3,,Image 1,1,274,
Intensity Median,12.996,,Surface,4,,Image 1,1,274,
Intensity Median,12.996,,Surface,5,,Image 1,1,274,
Intensity Median,0.998,,Surface,6,,Image 1,1,274,
Intensity Median,0,,Surface,7,,Image 1,1,274,
Intensity Median,0.996,,Surface,1,,Image 1,1,275,
Intensity Median,4.76837e-07,,Surface,2,,Image 1,1,275,
Intensity Median,1.994,,Surface,3,,Image 1,1,275,
Intensity Median,9,,Surface,4,,Image 1,1,275,
Intensity Median,9,,Surface,5,,Image 1,1,275,
Intensity Median,0.996,,Surface,6,,Image 1,1,275,
Intensity Median,4.76837e-07,,Surface,7,,Image 1,1,275,
Intensity Median,0.996,,Surface,1,,Image 1,1,276,
Intensity Median,0.002,,Surface,2,,Image 1,1,276,
Intensity Median,3.995,,Surface,3,,Image 1,1,276,
Intensity Median,13.008,,Surface,4,,Image 1,1,276,
Intensity Median,13.008,,Surface,5,,Image 1,1,276,
Intensity Median,0.996,,Surface,6,,Image 1,1,276,
Intensity Median,0.002,,Surface,7,,Image 1,1,276,
Intensity Median,1.996,,Surface,1,,Image 1,1,277,
Intensity Median,0.002,,Surface,2,,Image 1,1,277,
Intensity Median,3,,Surface,3,,Image 1,1,277,
Intensity Median,14.992,,Surface,4,,Image 1,1,277,
Intensity Median,14.992,,Surface,5,,Image 1,1,277,
Intensity Median,1.996,,Surface,6,,Image 1,1,277,
Intensity Median,0.002,,Surface,7,,Image 1,1,277,
Intensity Median,1.996,,Surface,1,,Image 1,1,278,
Intensity Median,0.001,,Surface,2,,Image 1,1,278,
Intensity Median,3.996,,Surface,3,,Image 1,1,278,
Intensity Median,12,,Surface,4,,Image 1,1,278,
Intensity Median,12,,Surface,5,,Image 1,1,278,
Intensity Median,1.996,,Surface,6,,Image 1,1,278,
Intensity Median,0.001,,Surface,7,,Image 1,1,278,
Intensity Median,0.996,,Surface,1,,Image 1,1,280,
Intensity Median,0.002,,Surface,2,,Image 1,1,280,
Intensity Median,1.996,,Surface,3,,Image 1,1,280,
Intensity Median,13.008,,Surface,4,,Image 1,1,280,
Intensity Median,13.008,,Surface,5,,Image 1,1,280,
Intensity Median,0.996,,Surface,6,,Image 1,1,280,
Intensity Median,0.002,,Surface,7,,Image 1,1,280,
Intensity Median,1.996,,Surface,1,,Image 1,1,284,
Intensity Median,0.002,,Surface,2,,Image 1,1,284,
Intensity Median,1.996,,Surface,3,,Image 1,1,284,
Intensity Median,12,,Surface,4,,Image 1,1,284,
Intensity Median,12,,Surface,5,,Image 1,1,284,
Intensity Median,1.996,,Surface,6,,Image 1,1,284,
Intensity Median,0.002,,Surface,7,,Image 1,1,284,
Intensity Median,0.998,,Surface,1,,Image 1,1,287,
Intensity Median,0.001,,Surface,2,,Image 1,1,287,
Intensity Median,2.004,,Surface,3,,Image 1,1,287,
Intensity Median,11.016,,Surface,4,,Image 1,1,287,
Intensity Median,11.016,,Surface,5,,Image 1,1,287,
Intensity Median,0.998,,Surface,6,,Image 1,1,287,
Intensity Median,0.001,,Surface,7,,Image 1,1,287,
Intensity Median,2.992,,Surface,1,,Image 1,1,289,
Intensity Median,0.004,,Surface,2,,Image 1,1,289,
Intensity Median,7.984,,Surface,3,,Image 1,1,289,
Intensity Median,17,,Surface,4,,Image 1,1,289,
Intensity Median,17,,Surface,5,,Image 1,1,289,
Intensity Median,2.992,,Surface,6,,Image 1,1,289,
Intensity Median,0.004,,Surface,7,,Image 1,1,289,
Intensity Median,2.004,,Surface,1,,Image 1,1,291,
Intensity Median,0.992,,Surface,2,,Image 1,1,291,
Intensity Median,2.008,,Surface,3,,Image 1,1,291,
Intensity Median,14.976,,Surface,4,,Image 1,1,291,
Intensity Median,14.976,,Surface,5,,Image 1,1,291,
Intensity Median,2.004,,Surface,6,,Image 1,1,291,
Intensity Median,0.992,,Surface,7,,Image 1,1,291,
Intensity Min,0,,Surface,1,,Image 1,1,236,
Intensity Min,0,,Surface,2,,Image 1,1,236,
Intensity Min,0,,Surface,3,,Image 1,1,236,
Intensity Min,0,,Surface,4,,Image 1,1,236,
Intensity Min,0,,Surface,5,,Image 1,1,236,
Intensity Min,0,,Surface,6,,Image 1,1,236,
Intensity Min,0,,Surface,7,,Image 1,1,236,
Intensity Min,0,,Surface,1,,Image 1,1,237,
Intensity Min,0,,Surface,2,,Image 1,1,237,
Intensity Min,0,,Surface,3,,Image 1,1,237,
Intensity Min,1,,Surface,4,,Image 1,1,237,
Intensity Min,1,,Surface,5,,Image 1,1,237,
Intensity Min,0,,Surface,6,,Image 1,1,237,
Intensity Min,0,,Surface,7,,Image 1,1,237,
Intensity Min,0,,Surface,1,,Image 1,1,238,
Intensity Min,0,,Surface,2,,Image 1,1,238,
Intensity Min,0,,Surface,3,,Image 1,1,238,
Intensity Min,1,,Surface,4,,Image 1,1,238,
Intensity Min,1,,Surface,5,,Image 1,1,238,
Intensity Min,0,,Surface,6,,Image 1,1,238,
Intensity Min,0,,Surface,7,,Image 1,1,238,
Intensity Min,0,,Surface,1,,Image 1,1,245,
Intensity Min,0,,Surface,2,,Image 1,1,245,
Intensity Min,0,,Surface,3,,Image 1,1,245,
Intensity Min,0,,Surface,4,,Image 1,1,245,
Intensity Min,0,,Surface,5,,Image 1,1,245,
Intensity Min,0,,Surface,6,,Image 1,1,245,
Intensity Min,0,,Surface,7,,Image 1,1,245,
Intensity Min,0,,Surface,1,,Image 1,1,247,
Intensity Min,0,,Surface,2,,Image 1,1,247,
Intensity Min,0,,Surface,3,,Image 1,1,247,
Intensity Min,1,,Surface,4,,Image 1,1,247,
Intensity Min,1,,Surface,5,,Image 1,1,247,
Intensity Min,0,,Surface,6,,Image 1,1,247,
Intensity Min,0,,Surface,7,,Image 1,1,247,
Intensity Min,0,,Surface,1,,Image 1,1,249,
Intensity Min,0,,Surface,2,,Image 1,1,249,
Intensity Min,0,,Surface,3,,Image 1,1,249,
Intensity Min,1,,Surface,4,,Image 1,1,249,
Intensity Min,1,,Surface,5,,Image 1,1,249,
Intensity Min,0,,Surface,6,,Image 1,1,249,
Intensity Min,0,,Surface,7,,Image 1,1,249,
Intensity Min,0,,Surface,1,,Image 1,1,251,
Intensity Min,0,,Surface,2,,Image 1,1,251,
Intensity Min,1,,Surface,3,,Image 1,1,251,
Intensity Min,1,,Surface,4,,Image 1,1,251,
Intensity Min,1,,Surface,5,,Image 1,1,251,
Intensity Min,0,,Surface,6,,Image 1,1,251,
Intensity Min,0,,Surface,7,,Image 1,1,251,
Intensity Min,0,,Surface,1,,Image 1,1,257,
Intensity Min,0,,Surface,2,,Image 1,1,257,
Intensity Min,0,,Surface,3,,Image 1,1,257,
Intensity Min,1,,Surface,4,,Image 1,1,257,
Intensity Min,1,,Surface,5,,Image 1,1,257,
Intensity Min,0,,Surface,6,,Image 1,1,257,
Intensity Min,0,,Surface,7,,Image 1,1,257,
Intensity Min,0,,Surface,1,,Image 1,1,258,
Intensity Min,0,,Surface,2,,Image 1,1,258,
Intensity Min,0,,Surface,3,,Image 1,1,258,
Intensity Min,0,,Surface,4,,Image 1,1,258,
Intensity Min,0,,Surface,5,,Image 1,1,258,
Intensity Min,0,,Surface,6,,Image 1,1,258,
Intensity Min,0,,Surface,7,,Image 1,1,258,
Intensity Min,0,,Surface,1,,Image 1,1,259,
Intensity Min,0,,Surface,2,,Image 1,1,259,
Intensity Min,0,,Surface,3,,Image 1,1,259,
Intensity Min,1,,Surface,4,,Image 1,1,259,
Intensity Min,1,,Surface,5,,Image 1,1,259,
Intensity Min,0,,Surface,6,,Image 1,1,259,
Intensity Min,0,,Surface,7,,Image 1,1,259,
Intensity Min,0,,Surface,1,,Image 1,1,261,
Intensity Min,0,,Surface,2,,Image 1,1,261,
Intensity Min,0,,Surface,3,,Image 1,1,261,
Intensity Min,1,,Surface,4,,Image 1,1,261,
Intensity Min,1,,Surface,5,,Image 1,1,261,
Intensity Min,0,,Surface,6,,Image 1,1,261,
Intensity Min,0,,Surface,7,,Image 1,1,261,
Intensity Min,0,,Surface,1,,Image 1,1,262,
Intensity Min,0,,Surface,2,,Image 1,1,262,
Intensity Min,1,,Surface,3,,Image 1,1,262,
Intensity Min,3,,Surface,4,,Image 1,1,262,
Intensity Min,3,,Surface,5,,Image 1,1,262,
Intensity Min,0,,Surface,6,,Image 1,1,262,
Intensity Min,0,,Surface,7,,Image 1,1,262,
Intensity Min,0,,Surface,1,,Image 1,1,264,
Intensity Min,0,,Surface,2,,Image 1,1,264,
Intensity Min,1,,Surface,3,,Image 1,1,264,
Intensity Min,2,,Surface,4,,Image 1,1,264,
Intensity Min,2,,Surface,5,,Image 1,1,264,
Intensity Min,0,,Surface,6,,Image 1,1,264,
Intensity Min,0,,Surface,7,,Image 1,1,264,
Intensity Min,0,,Surface,1,,Image 1,1,268,
Intensity Min,0,,Surface,2,,Image 1,1,268,
Intensity Min,0,,Surface,3,,Image 1,1,268,
Intensity Min,1,,Surface,4,,Image 1,1,268,
Intensity Min,1,,Surface,5,,Image 1,1,268,
Intensity Min,0,,Surface,6,,Image 1,1,268,
Intensity Min,0,,Surface,7,,Image 1,1,268,
Intensity Min,0,,Surface,1,,Image 1,1,271,
Intensity Min,0,,Surface,2,,Image 1,1,271,
Intensity Min,0,,Surface,3,,Image 1,1,271,
Intensity Min,2,,Surface,4,,Image 1,1,271,
Intensity Min,2,,Surface,5,,Image 1,1,271,
Intensity Min,0,,Surface,6,,Image 1,1,271,
Intensity Min,0,,Surface,7,,Image 1,1,271,
Intensity Min,0,,Surface,1,,Image 1,1,272,
Intensity Min,0,,Surface,2,,Image 1,1,272,
Intensity Min,0,,Surface,3,,Image 1,1,272,
Intensity Min,0,,Surface,4,,Image 1,1,272,
Intensity Min,0,,Surface,5,,Image 1,1,272,
Intensity Min,0,,Surface,6,,Image 1,1,272,
Intensity Min,0,,Surface,7,,Image 1,1,272,
Intensity Min,0,,Surface,1,,Image 1,1,273,
Intensity Min,0,,Surface,2,,Image 1,1,273,
Intensity Min,2,,Surface,3,,Image 1,1,273,
Intensity Min,4,,Surface,4,,Image 1,1,273,
Intensity Min,4,,Surface,5,,Image 1,1,273,
Intensity Min,0,,Surface,6,,Image 1,1,273,
Intensity Min,0,,Surface,7,,Image 1,1,273,
Intensity Min,0,,Surface,1,,Image 1,1,274,
Intensity Min,0,,Surface,2,,Image 1,1,274,
Intensity Min,2,,Surface,3,,Image 1,1,274,
Intensity Min,4,,Surface,4,,Image 1,1,274,
Intensity Min,4,,Surface,5,,Image 1,1,274,
Intensity Min,0,,Surface,6,,Image 1,1,274,
Intensity Min,0,,Surface,7,,Image 1,1,274,
Intensity Min,0,,Surface,1,,Image 1,1,275,
Intensity Min,0,,Surface,2,,Image 1,1,275,
Intensity Min,0,,Surface,3,,Image 1,1,275,
Intensity Min,1,,Surface,4,,Image 1,1,275,
Intensity Min,1,,Surface,5,,Image 1,1,275,
Intensity Min,0,,Surface,6,,Image 1,1,275,
Intensity Min,0,,Surface,7,,Image 1,1,275,
Intensity Min,0,,Surface,1,,Image 1,1,276,
Intensity Min,0,,Surface,2,,Image 1,1,276,
Intensity Min,0,,Surface,3,,Image 1,1,276,
Intensity Min,3,,Surface,4,,Image 1,1,276,
Intensity Min,3,,Surface,5,,Image 1,1,276,
Intensity Min,0,,Surface,6,,Image 1,1,276,
Intensity Min,0,,Surface,7,,Image 1,1,276,
Intensity Min,0,,Surface,1,,Image 1,1,277,
Intensity Min,0,,Surface,2,,Image 1,1,277,
Intensity Min,0,,Surface,3,,Image 1,1,277,
Intensity Min,2,,Surface,4,,Image 1,1,277,
Intensity Min,2,,Surface,5,,Image 1,1,277,
Intensity Min,0,,Surface,6,,Image 1,1,277,
Intensity Min,0,,Surface,7,,Image 1,1,277,
Intensity Min,0,,Surface,1,,Image 1,1,278,
Intensity Min,0,,Surface,2,,Image 1,1,278,
Intensity Min,1,,Surface,3,,Image 1,1,278,
Intensity Min,2,,Surface,4,,Image 1,1,278,
Intensity Min,2,,Surface,5,,Image 1,1,278,
Intensity Min,0,,Surface,6,,Image 1,1,278,
Intensity Min,0,,Surface,7,,Image 1,1,278,
Intensity Min,0,,Surface,1,,Image 1,1,280,
Intensity Min,0,,Surface,2,,Image 1,1,280,
Intensity Min,0,,Surface,3,,Image 1,1,280,
Intensity Min,1,,Surface,4,,Image 1,1,280,
Intensity Min,1,,Surface,5,,Image 1,1,280,
Intensity Min,0,,Surface,6,,Image 1,1,280,
Intensity Min,0,,Surface,7,,Image 1,1,280,
Intensity Min,0,,Surface,1,,Image 1,1,284,
Intensity Min,0,,Surface,2,,Image 1,1,284,
Intensity Min,0,,Surface,3,,Image 1,1,284,
Intensity Min,1,,Surface,4,,Image 1,1,284,
Intensity Min,1,,Surface,5,,Image 1,1,284,
Intensity Min,0,,Surface,6,,Image 1,1,284,
Intensity Min,0,,Surface,7,,Image 1,1,284,
Intensity Min,0,,Surface,1,,Image 1,1,287,
Intensity Min,0,,Surface,2,,Image 1,1,287,
Intensity Min,0,,Surface,3,,Image 1,1,287,
Intensity Min,1,,Surface,4,,Image 1,1,287,
Intensity Min,1,,Surface,5,,Image 1,1,287,
Intensity Min,0,,Surface,6,,Image 1,1,287,
Intensity Min,0,,Surface,7,,Image 1,1,287,
Intensity Min,0,,Surface,1,,Image 1,1,289,
Intensity Min,0,,Surface,2,,Image 1,1,289,
Intensity Min,0,,Surface,3,,Image 1,1,289,
Intensity Min,2,,Surface,4,,Image 1,1,289,
Intensity Min,2,,Surface,5,,Image 1,1,289,
Intensity Min,0,,Surface,6,,Image 1,1,289,
Intensity Min,0,,Surface,7,,Image 1,1,289,
Intensity Min,0,,Surface,1,,Image 1,1,291,
Intensity Min,0,,Surface,2,,Image 1,1,291,
Intensity Min,0,,Surface,3,,Image 1,1,291,
Intensity Min,2,,Surface,4,,Image 1,1,291,
Intensity Min,2,,Surface,5,,Image 1,1,291,
Intensity Min,0,,Surface,6,,Image 1,1,291,
Intensity Min,0,,Surface,7,,Image 1,1,291,
Intensity StdDev,1.12223,,Surface,1,,Image 1,1,236,
Intensity StdDev,0.163498,,Surface,2,,Image 1,1,236,
Intensity StdDev,1.35075,,Surface,3,,Image 1,1,236,
Intensity StdDev,3.17882,,Surface,4,,Image 1,1,236,
Intensity StdDev,3.17882,,Surface,5,,Image 1,1,236,
Intensity StdDev,1.13122,,Surface,6,,Image 1,1,236,
Intensity StdDev,0.153516,,Surface,7,,Image 1,1,236,
Intensity StdDev,1.44441,,Surface,1,,Image 1,1,237,
Intensity StdDev,0.892278,,Surface,2,,Image 1,1,237,
Intensity StdDev,1.79831,,Surface,3,,Image 1,1,237,
Intensity StdDev,5.08643,,Surface,4,,Image 1,1,237,
Intensity StdDev,5.08643,,Surface,5,,Image 1,1,237,
Intensity StdDev,1.44441,,Surface,6,,Image 1,1,237,
Intensity StdDev,0.892278,,Surface,7,,Image 1,1,237,
Intensity StdDev,1.39295,,Surface,1,,Image 1,1,238,
Intensity StdDev,0.158626,,Surface,2,,Image 1,1,238,
Intensity StdDev,1.59349,,Surface,3,,Image 1,1,238,
Intensity StdDev,3.79445,,Surface,4,,Image 1,1,238,
Intensity StdDev,3.79445,,Surface,5,,Image 1,1,238,
Intensity StdDev,1.39319,,Surface,6,,Image 1,1,238,
Intensity StdDev,0.158626,,Surface,7,,Image 1,1,238,
Intensity StdDev,1.37187,,Surface,1,,Image 1,1,245,
Intensity StdDev,4.71189,,Surface,2,,Image 1,1,245,
Intensity StdDev,1.4326,,Surface,3,,Image 1,1,245,
Intensity StdDev,6.69039,,Surface,4,,Image 1,1,245,
Intensity StdDev,6.69039,,Surface,5,,Image 1,1,245,
Intensity StdDev,1.37187,,Surface,6,,Image 1,1,245,
Intensity StdDev,4.71189,,Surface,7,,Image 1,1,245,
Intensity StdDev,1.35039,,Surface,1,,Image 1,1,247,
Intensity StdDev,0.423871,,Surface,2,,Image 1,1,247,
Intensity StdDev,1.87986,,Surface,3,,Image 1,1,247,
Intensity StdDev,4.35559,,Surface,4,,Image 1,1,247,
Intensity StdDev,4.35559,,Surface,5,,Image 1,1,247,
Intensity StdDev,1.35039,,Surface,6,,Image 1,1,247,
Intensity StdDev,0.423871,,Surface,7,,Image 1,1,247,
Intensity StdDev,1.25961,,Surface,1,,Image 1,1,249,
Intensity StdDev,0,,Surface,2,,Image 1,1,249,
Intensity StdDev,1.15843,,Surface,3,,Image 1,1,249,
Intensity StdDev,2.63519,,Surface,4,,Image 1,1,249,
Intensity StdDev,2.63519,,Surface,5,,Image 1,1,249,
Intensity StdDev,1.26463,,Surface,6,,Image 1,1,249,
Intensity StdDev,0,,Surface,7,,Image 1,1,249,
Intensity StdDev,0.785362,,Surface,1,,Image 1,1,251,
Intensity StdDev,0.322159,,Surface,2,,Image 1,1,251,
Intensity StdDev,1.42389,,Surface,3,,Image 1,1,251,
Intensity StdDev,2.97682,,Surface,4,,Image 1,1,251,
Intensity StdDev,2.97682,,Surface,5,,Image 1,1,251,
Intensity StdDev,0.785362,,Surface,6,,Image 1,1,251,
Intensity StdDev,0.322159,,Surface,7,,Image 1,1,251,
Intensity StdDev,1.17371,,Surface,1,,Image 1,1,257,
Intensity StdDev,0.559864,,Surface,2,,Image 1,1,257,
