
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,0,,Surface,6,,Image 1,1,601,
Intensity Max,0,,Surface,1,,Image 1,1,604,
Intensity Max,3,,Surface,2,,Image 1,1,604,
Intensity Max,4,,Surface,3,,Image 1,1,604,
Intensity Max,12,,Surface,4,,Image 1,1,604,
Intensity Max,0,,Surface,5,,Image 1,1,604,
Intensity Max,3,,Surface,6,,Image 1,1,604,
Intensity Max,0,,Surface,1,,Image 1,1,605,
Intensity Max,3,,Surface,2,,Image 1,1,605,
Intensity Max,4,,Surface,3,,Image 1,1,605,
Intensity Max,11,,Surface,4,,Image 1,1,605,
Intensity Max,0,,Surface,5,,Image 1,1,605,
Intensity Max,3,,Surface,6,,Image 1,1,605,
Intensity Max,0,,Surface,1,,Image 1,1,606,
Intensity Max,0,,Surface,2,,Image 1,1,606,
Intensity Max,2,,Surface,3,,Image 1,1,606,
Intensity Max,16,,Surface,4,,Image 1,1,606,
Intensity Max,0,,Surface,5,,Image 1,1,606,
Intensity Max,0,,Surface,6,,Image 1,1,606,
Intensity Max,0,,Surface,1,,Image 1,1,608,
Intensity Max,1,,Surface,2,,Image 1,1,608,
Intensity Max,4,,Surface,3,,Image 1,1,608,
Intensity Max,13,,Surface,4,,Image 1,1,608,
Intensity Max,0,,Surface,5,,Image 1,1,608,
Intensity Max,1,,Surface,6,,Image 1,1,608,
Intensity Mean,0,,Surface,1,,Image 1,1,477,
Intensity Mean,0.0334955,,Surface,2,,Image 1,1,477,
Intensity Mean,0.392028,,Surface,3,,Image 1,1,477,
Intensity Mean,5.62743,,Surface,4,,Image 1,1,477,
Intensity Mean,0,,Surface,5,,Image 1,1,477,
Intensity Mean,0.0334955,,Surface,6,,Image 1,1,477,
Intensity Mean,0,,Surface,1,,Image 1,1,488,
Intensity Mean,0.00412156,,Surface,2,,Image 1,1,488,
Intensity Mean,48.9951,,Surface,3,,Image 1,1,488,
Intensity Mean,5.25646,,Surface,4,,Image 1,1,488,
Intensity Mean,0,,Surface,5,,Image 1,1,488,
Intensity Mean,0.00412156,,Surface,6,,Image 1,1,488,
Intensity Mean,0.000647189,,Surface,1,,Image 1,1,491,
Intensity Mean,0.33113,,Surface,2,,Image 1,1,491,
