
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,7,,Surface,1,,Image 1,1,286,
Intensity Max,28,,Surface,2,,Image 1,1,286,
Intensity Max,61,,Surface,3,,Image 1,1,286,
Intensity Max,30,,Surface,4,,Image 1,1,286,
Intensity Max,7,,Surface,5,,Image 1,1,286,
Intensity Max,28,,Surface,6,,Image 1,1,286,
Intensity Max,6,,Surface,1,,Image 1,1,287,
Intensity Max,34,,Surface,2,,Image 1,1,287,
Intensity Max,47,,Surface,3,,Image 1,1,287,
Intensity Max,37,,Surface,4,,Image 1,1,287,
Intensity Max,6,,Surface,5,,Image 1,1,287,
Intensity Max,34,,Surface,6,,Image 1,1,287,
Intensity Max,169,,Surface,1,,Image 1,1,288,
Intensity Max,34,,Surface,2,,Image 1,1,288,
Intensity Max,97,,Surface,3,,Image 1,1,288,
Intensity Max,95,,Surface,4,,Image 1,1,288,
Intensity Max,169,,Surface,5,,Image 1,1,288,
Intensity Max,34,,Surface,6,,Image 1,1,288,
Intensity Max,7,,Surface,1,,Image 1,1,289,
Intensity Max,28,,Surface,2,,Image 1,1,289,
Intensity Max,63,,Surface,3,,Image 1,1,289,
Intensity Max,36,,Surface,4,,Image 1,1,289,
Intensity Max,7,,Surface,5,,Image 1,1,289,
Intensity Max,28,,Surface,6,,Image 1,1,289,
Intensity Max,14,,Surface,1,,Image 1,1,290,
Intensity Max,34,,Surface,2,,Image 1,1,290,
Intensity Max,88,,Surface,3,,Image 1,1,290,
Intensity Max,57,,Surface,4,,Image 1,1,290,
Intensity Max,14,,Surface,5,,Image 1,1,290,
Intensity Max,34,,Surface,6,,Image 1,1,290,
Intensity Max,29,,Surface,1,,Image 1,1,291,
Intensity Max,42,,Surface,2,,Image 1,1,291,
Intensity Max,47,,Surface,3,,Image 1,1,291,
Intensity Max,47,,Surface,4,,Image 1,1,291,
Intensity Max,29,,Surface,5,,Image 1,1,291,
Intensity Max,42,,Surface,6,,Image 1,1,291,
Intensity Max,106,,Surface,1,,Image 1,1,301,
Intensity Max,31,,Surface,2,,Image 1,1,301,
Intensity Max,73,,Surface,3,,Image 1,1,301,
Intensity Max,36,,Surface,4,,Image 1,1,301,
Intensity Max,106,,Surface,5,,Image 1,1,301,
Intensity Max,31,,Surface,6,,Image 1,1,301,
Intensity Max,9,,Surface,1,,Image 1,1,303,
Intensity Max,26,,Surface,2,,Image 1,1,303,
Intensity Max,55,,Surface,3,,Image 1,1,303,
Intensity Max,47,,Surface,4,,Image 1,1,303,
Intensity Max,9,,Surface,5,,Image 1,1,303,
Intensity Max,26,,Surface,6,,Image 1,1,303,
Intensity Max,44,,Surface,1,,Image 1,1,304,
Intensity Max,35,,Surface,2,,Image 1,1,304,
Intensity Max,67,,Surface,3,,Image 1,1,304,
Intensity Max,36,,Surface,4,,Image 1,1,304,
Intensity Max,44,,Surface,5,,Image 1,1,304,
Intensity Max,35,,Surface,6,,Image 1,1,304,
Intensity Max,20,,Surface,1,,Image 1,1,305,
Intensity Max,29,,Surface,2,,Image 1,1,305,
Intensity Max,39,,Surface,3,,Image 1,1,305,
Intensity Max,34,,Surface,4,,Image 1,1,305,
Intensity Max,20,,Surface,5,,Image 1,1,305,
Intensity Max,29,,Surface,6,,Image 1,1,305,
Intensity Max,16,,Surface,1,,Image 1,1,307,
Intensity Max,36,,Surface,2,,Image 1,1,307,
Intensity Max,71,,Surface,3,,Image 1,1,307,
Intensity Max,50,,Surface,4,,Image 1,1,307,
Intensity Max,16,,Surface,5,,Image 1,1,307,
Intensity Max,36,,Surface,6,,Image 1,1,307,
Intensity Max,6,,Surface,1,,Image 1,1,308,
Intensity Max,23,,Surface,2,,Image 1,1,308,
Intensity Max,73,,Surface,3,,Image 1,1,308,
Intensity Max,33,,Surface,4,,Image 1,1,308,
Intensity Max,6,,Surface,5,,Image 1,1,308,
Intensity Max,23,,Surface,6,,Image 1,1,308,
Intensity Max,44,,Surface,1,,Image 1,1,310,
Intensity Max,34,,Surface,2,,Image 1,1,310,
Intensity Max,96,,Surface,3,,Image 1,1,310,
Intensity Max,95,,Surface,4,,Image 1,1,310,
Intensity Max,44,,Surface,5,,Image 1,1,310,
Intensity Max,34,,Surface,6,,Image 1,1,310,
Intensity Max,14,,Surface,1,,Image 1,1,311,
Intensity Max,33,,Surface,2,,Image 1,1,311,
Intensity Max,54,,Surface,3,,Image 1,1,311,
Intensity Max,50,,Surface,4,,Image 1,1,311,
Intensity Max,14,,Surface,5,,Image 1,1,311,
Intensity Max,33,,Surface,6,,Image 1,1,311,
Intensity Max,100,,Surface,1,,Image 1,1,314,
Intensity Max,42,,Surface,2,,Image 1,1,314,
Intensity Max,77,,Surface,3,,Image 1,1,314,
Intensity Max,53,,Surface,4,,Image 1,1,314,
Intensity Max,100,,Surface,5,,Image 1,1,314,
Intensity Max,42,,Surface,6,,Image 1,1,314,
Intensity Max,7,,Surface,1,,Image 1,1,315,
Intensity Max,45,,Surface,2,,Image 1,1,315,
Intensity Max,52,,Surface,3,,Image 1,1,315,
Intensity Max,34,,Surface,4,,Image 1,1,315,
Intensity Max,7,,Surface,5,,Image 1,1,315,
Intensity Max,45,,Surface,6,,Image 1,1,315,
Intensity Max,36,,Surface,1,,Image 1,1,317,
Intensity Max,29,,Surface,2,,Image 1,1,317,
Intensity Max,95,,Surface,3,,Image 1,1,317,
Intensity Max,72,,Surface,4,,Image 1,1,317,
Intensity Max,36,,Surface,5,,Image 1,1,317,
Intensity Max,29,,Surface,6,,Image 1,1,317,
Intensity Max,6,,Surface,1,,Image 1,1,318,
Intensity Max,50,,Surface,2,,Image 1,1,318,
Intensity Max,49,,Surface,3,,Image 1,1,318,
Intensity Max,40,,Surface,4,,Image 1,1,318,
Intensity Max,6,,Surface,5,,Image 1,1,318,
Intensity Max,50,,Surface,6,,Image 1,1,318,
Intensity Max,26,,Surface,1,,Image 1,1,319,
Intensity Max,49,,Surface,2,,Image 1,1,319,
Intensity Max,68,,Surface,3,,Image 1,1,319,
Intensity Max,47,,Surface,4,,Image 1,1,319,
Intensity Max,26,,Surface,5,,Image 1,1,319,
Intensity Max,49,,Surface,6,,Image 1,1,319,
Intensity Max,38,,Surface,1,,Image 1,1,320,
Intensity Max,26,,Surface,2,,Image 1,1,320,
Intensity Max,68,,Surface,3,,Image 1,1,320,
Intensity Max,53,,Surface,4,,Image 1,1,320,
Intensity Max,38,,Surface,5,,Image 1,1,320,
Intensity Max,26,,Surface,6,,Image 1,1,320,
Intensity Max,2,,Surface,1,,Image 1,1,321,
Intensity Max,19,,Surface,2,,Image 1,1,321,
Intensity Max,45,,Surface,3,,Image 1,1,321,
Intensity Max,30,,Surface,4,,Image 1,1,321,
Intensity Max,2,,Surface,5,,Image 1,1,321,
Intensity Max,19,,Surface,6,,Image 1,1,321,
Intensity Max,6,,Surface,1,,Image 1,1,322,
Intensity Max,28,,Surface,2,,Image 1,1,322,
Intensity Max,50,,Surface,3,,Image 1,1,322,
Intensity Max,34,,Surface,4,,Image 1,1,322,
Intensity Max,6,,Surface,5,,Image 1,1,322,
Intensity Max,28,,Surface,6,,Image 1,1,322,
Intensity Max,10,,Surface,1,,Image 1,1,323,
Intensity Max,43,,Surface,2,,Image 1,1,323,
Intensity Max,41,,Surface,3,,Image 1,1,323,
Intensity Max,22,,Surface,4,,Image 1,1,323,
Intensity Max,10,,Surface,5,,Image 1,1,323,
Intensity Max,43,,Surface,6,,Image 1,1,323,
Intensity Max,5,,Surface,1,,Image 1,1,325,
Intensity Max,30,,Surface,2,,Image 1,1,325,
Intensity Max,59,,Surface,3,,Image 1,1,325,
Intensity Max,36,,Surface,4,,Image 1,1,325,
Intensity Max,5,,Surface,5,,Image 1,1,325,
Intensity Max,30,,Surface,6,,Image 1,1,325,
Intensity Max,9,,Surface,1,,Image 1,1,326,
Intensity Max,32,,Surface,2,,Image 1,1,326,
Intensity Max,65,,Surface,3,,Image 1,1,326,
Intensity Max,81,,Surface,4,,Image 1,1,326,
Intensity Max,9,,Surface,5,,Image 1,1,326,
Intensity Max,32,,Surface,6,,Image 1,1,326,
Intensity Max,24,,Surface,1,,Image 1,1,327,
Intensity Max,38,,Surface,2,,Image 1,1,327,
Intensity Max,73,,Surface,3,,Image 1,1,327,
Intensity Max,138,,Surface,4,,Image 1,1,327,
Intensity Max,24,,Surface,5,,Image 1,1,327,
Intensity Max,38,,Surface,6,,Image 1,1,327,
Intensity Max,44,,Surface,1,,Image 1,1,328,
Intensity Max,35,,Surface,2,,Image 1,1,328,
Intensity Max,62,,Surface,3,,Image 1,1,328,
Intensity Max,46,,Surface,4,,Image 1,1,328,
Intensity Max,44,,Surface,5,,Image 1,1,328,
Intensity Max,35,,Surface,6,,Image 1,1,328,
Intensity Max,26,,Surface,1,,Image 1,1,329,
Intensity Max,35,,Surface,2,,Image 1,1,329,
Intensity Max,78,,Surface,3,,Image 1,1,329,
Intensity Max,43,,Surface,4,,Image 1,1,329,
Intensity Max,26,,Surface,5,,Image 1,1,329,
Intensity Max,35,,Surface,6,,Image 1,1,329,
Intensity Max,6,,Surface,1,,Image 1,1,330,
Intensity Max,26,,Surface,2,,Image 1,1,330,
Intensity Max,73,,Surface,3,,Image 1,1,330,
Intensity Max,51,,Surface,4,,Image 1,1,330,
Intensity Max,6,,Surface,5,,Image 1,1,330,
Intensity Max,26,,Surface,6,,Image 1,1,330,
Intensity Max,70,,Surface,1,,Image 1,1,332,
Intensity Max,57,,Surface,2,,Image 1,1,332,
Intensity Max,90,,Surface,3,,Image 1,1,332,
Intensity Max,101,,Surface,4,,Image 1,1,332,
Intensity Max,70,,Surface,5,,Image 1,1,332,
Intensity Max,57,,Surface,6,,Image 1,1,332,
Intensity Max,8,,Surface,1,,Image 1,1,333,
Intensity Max,22,,Surface,2,,Image 1,1,333,
Intensity Max,46,,Surface,3,,Image 1,1,333,
Intensity Max,44,,Surface,4,,Image 1,1,333,
Intensity Max,8,,Surface,5,,Image 1,1,333,
Intensity Max,22,,Surface,6,,Image 1,1,333,
Intensity Max,63,,Surface,1,,Image 1,1,334,
Intensity Max,44,,Surface,2,,Image 1,1,334,
Intensity Max,103,,Surface,3,,Image 1,1,334,
Intensity Max,48,,Surface,4,,Image 1,1,334,
Intensity Max,63,,Surface,5,,Image 1,1,334,
Intensity Max,44,,Surface,6,,Image 1,1,334,
Intensity Max,6,,Surface,1,,Image 1,1,335,
Intensity Max,32,,Surface,2,,Image 1,1,335,
Intensity Max,56,,Surface,3,,Image 1,1,335,
Intensity Max,29,,Surface,4,,Image 1,1,335,
Intensity Max,6,,Surface,5,,Image 1,1,335,
Intensity Max,32,,Surface,6,,Image 1,1,335,
Intensity Max,6,,Surface,1,,Image 1,1,336,
Intensity Max,29,,Surface,2,,Image 1,1,336,
Intensity Max,65,,Surface,3,,Image 1,1,336,
Intensity Max,56,,Surface,4,,Image 1,1,336,
Intensity Max,6,,Surface,5,,Image 1,1,336,
Intensity Max,29,,Surface,6,,Image 1,1,336,
Intensity Max,2,,Surface,1,,Image 1,1,342,
Intensity Max,37,,Surface,2,,Image 1,1,342,
Intensity Max,71,,Surface,3,,Image 1,1,342,
Intensity Max,42,,Surface,4,,Image 1,1,342,
Intensity Max,2,,Surface,5,,Image 1,1,342,
Intensity Max,37,,Surface,6,,Image 1,1,342,
Intensity Max,26,,Surface,1,,Image 1,1,344,
Intensity Max,32,,Surface,2,,Image 1,1,344,
Intensity Max,48,,Surface,3,,Image 1,1,344,
Intensity Max,43,,Surface,4,,Image 1,1,344,
Intensity Max,26,,Surface,5,,Image 1,1,344,
Intensity Max,32,,Surface,6,,Image 1,1,344,
Intensity Max,8,,Surface,1,,Image 1,1,345,
Intensity Max,31,,Surface,2,,Image 1,1,345,
Intensity Max,80,,Surface,3,,Image 1,1,345,
Intensity Max,39,,Surface,4,,Image 1,1,345,
Intensity Max,8,,Surface,5,,Image 1,1,345,
Intensity Max,31,,Surface,6,,Image 1,1,345,
Intensity Max,43,,Surface,1,,Image 1,1,346,
Intensity Max,29,,Surface,2,,Image 1,1,346,
Intensity Max,86,,Surface,3,,Image 1,1,346,
Intensity Max,46,,Surface,4,,Image 1,1,346,
Intensity Max,43,,Surface,5,,Image 1,1,346,
Intensity Max,29,,Surface,6,,Image 1,1,346,
Intensity Max,7,,Surface,1,,Image 1,1,347,
Intensity Max,29,,Surface,2,,Image 1,1,347,
Intensity Max,65,,Surface,3,,Image 1,1,347,
Intensity Max,55,,Surface,4,,Image 1,1,347,
Intensity Max,7,,Surface,5,,Image 1,1,347,
Intensity Max,29,,Surface,6,,Image 1,1,347,
Intensity Max,27,,Surface,1,,Image 1,1,348,
Intensity Max,20,,Surface,2,,Image 1,1,348,
Intensity Max,61,,Surface,3,,Image 1,1,348,
Intensity Max,43,,Surface,4,,Image 1,1,348,
Intensity Max,27,,Surface,5,,Image 1,1,348,
Intensity Max,20,,Surface,6,,Image 1,1,348,
Intensity Max,66,,Surface,1,,Image 1,1,349,
Intensity Max,37,,Surface,2,,Image 1,1,349,
Intensity Max,97,,Surface,3,,Image 1,1,349,
Intensity Max,89,,Surface,4,,Image 1,1,349,
Intensity Max,66,,Surface,5,,Image 1,1,349,
Intensity Max,37,,Surface,6,,Image 1,1,349,
Intensity Max,14,,Surface,1,,Image 1,1,350,
Intensity Max,39,,Surface,2,,Image 1,1,350,
Intensity Max,51,,Surface,3,,Image 1,1,350,
Intensity Max,43,,Surface,4,,Image 1,1,350,
Intensity Max,14,,Surface,5,,Image 1,1,350,
Intensity Max,39,,Surface,6,,Image 1,1,350,
Intensity Max,203,,Surface,1,,Image 1,1,351,
Intensity Max,98,,Surface,2,,Image 1,1,351,
Intensity Max,113,,Surface,3,,Image 1,1,351,
Intensity Max,159,,Surface,4,,Image 1,1,351,
Intensity Max,203,,Surface,5,,Image 1,1,351,
Intensity Max,98,,Surface,6,,Image 1,1,351,
Intensity Max,10,,Surface,1,,Image 1,1,353,
Intensity Max,17,,Surface,2,,Image 1,1,353,
Intensity Max,37,,Surface,3,,Image 1,1,353,
Intensity Max,20,,Surface,4,,Image 1,1,353,
Intensity Max,10,,Surface,5,,Image 1,1,353,
Intensity Max,17,,Surface,6,,Image 1,1,353,
Intensity Max,7,,Surface,1,,Image 1,1,354,
Intensity Max,61,,Surface,2,,Image 1,1,354,
Intensity Max,53,,Surface,3,,Image 1,1,354,
Intensity Max,47,,Surface,4,,Image 1,1,354,
Intensity Max,7,,Surface,5,,Image 1,1,354,
Intensity Max,61,,Surface,6,,Image 1,1,354,
Intensity Max,14,,Surface,1,,Image 1,1,355,
Intensity Max,27,,Surface,2,,Image 1,1,355,
Intensity Max,65,,Surface,3,,Image 1,1,355,
Intensity Max,40,,Surface,4,,Image 1,1,355,
Intensity Max,14,,Surface,5,,Image 1,1,355,
Intensity Max,27,,Surface,6,,Image 1,1,355,
Intensity Max,12,,Surface,1,,Image 1,1,356,
Intensity Max,26,,Surface,2,,Image 1,1,356,
Intensity Max,46,,Surface,3,,Image 1,1,356,
Intensity Max,31,,Surface,4,,Image 1,1,356,
Intensity Max,12,,Surface,5,,Image 1,1,356,
Intensity Max,26,,Surface,6,,Image 1,1,356,
Intensity Max,13,,Surface,1,,Image 1,1,360,
Intensity Max,43,,Surface,2,,Image 1,1,360,
Intensity Max,96,,Surface,3,,Image 1,1,360,
Intensity Max,52,,Surface,4,,Image 1,1,360,
Intensity Max,13,,Surface,5,,Image 1,1,360,
Intensity Max,43,,Surface,6,,Image 1,1,360,
Intensity Mean,0.0177951,,Surface,1,,Image 1,1,239,
Intensity Mean,3.30835,,Surface,2,,Image 1,1,239,
Intensity Mean,2.73765,,Surface,3,,Image 1,1,239,
Intensity Mean,6.16358,,Surface,4,,Image 1,1,239,
Intensity Mean,0.0177951,,Surface,5,,Image 1,1,239,
Intensity Mean,3.30835,,Surface,6,,Image 1,1,239,
Intensity Mean,0.0859375,,Surface,1,,Image 1,1,250,
Intensity Mean,2.26649,,Surface,2,,Image 1,1,250,
Intensity Mean,2.62031,,Surface,3,,Image 1,1,250,
Intensity Mean,3.50347,,Surface,4,,Image 1,1,250,
Intensity Mean,0.0859375,,Surface,5,,Image 1,1,250,
Intensity Mean,2.26649,,Surface,6,,Image 1,1,250,
Intensity Mean,0.00745192,,Surface,1,,Image 1,1,252,
Intensity Mean,1.21094,,Surface,2,,Image 1,1,252,
Intensity Mean,5.72404,,Surface,3,,Image 1,1,252,
Intensity Mean,3.93642,,Surface,4,,Image 1,1,252,
Intensity Mean,0.00745192,,Surface,5,,Image 1,1,252,
Intensity Mean,1.21094,,Surface,6,,Image 1,1,252,
Intensity Mean,0.0319675,,Surface,1,,Image 1,1,253,
Intensity Mean,1.99968,,Surface,2,,Image 1,1,253,
Intensity Mean,2.22114,,Surface,3,,Image 1,1,253,
Intensity Mean,4.58857,,Surface,4,,Image 1,1,253,
Intensity Mean,0.0319675,,Surface,5,,Image 1,1,253,
Intensity Mean,1.99968,,Surface,6,,Image 1,1,253,
Intensity Mean,0.0696152,,Surface,1,,Image 1,1,258,
Intensity Mean,1.96733,,Surface,2,,Image 1,1,258,
Intensity Mean,5.9017,,Surface,3,,Image 1,1,258,
Intensity Mean,9.50381,,Surface,4,,Image 1,1,258,
Intensity Mean,0.0696152,,Surface,5,,Image 1,1,258,
Intensity Mean,1.96733,,Surface,6,,Image 1,1,258,
Intensity Mean,0.178406,,Surface,1,,Image 1,1,262,
Intensity Mean,1.67914,,Surface,2,,Image 1,1,262,
Intensity Mean,2.31946,,Surface,3,,Image 1,1,262,
Intensity Mean,4.72589,,Surface,4,,Image 1,1,262,
Intensity Mean,0.178406,,Surface,5,,Image 1,1,262,
Intensity Mean,1.67914,,Surface,6,,Image 1,1,262,
Intensity Mean,0.324025,,Surface,1,,Image 1,1,263,
Intensity Mean,1.17969,,Surface,2,,Image 1,1,263,
Intensity Mean,4.02754,,Surface,3,,Image 1,1,263,
Intensity Mean,4.37276,,Surface,4,,Image 1,1,263,
Intensity Mean,0.324025,,Surface,5,,Image 1,1,263,
Intensity Mean,1.17969,,Surface,6,,Image 1,1,263,
Intensity Mean,0.0303425,,Surface,1,,Image 1,1,265,
Intensity Mean,1.59059,,Surface,2,,Image 1,1,265,
Intensity Mean,1.26306,,Surface,3,,Image 1,1,265,
Intensity Mean,5.16584,,Surface,4,,Image 1,1,265,
Intensity Mean,0.0303425,,Surface,5,,Image 1,1,265,
Intensity Mean,1.59059,,Surface,6,,Image 1,1,265,
Intensity Mean,2.73071,,Surface,1,,Image 1,1,266,
Intensity Mean,1.84245,,Surface,2,,Image 1,1,266,
Intensity Mean,3.35014,,Surface,3,,Image 1,1,266,
Intensity Mean,3.63127,,Surface,4,,Image 1,1,266,
Intensity Mean,2.73071,,Surface,5,,Image 1,1,266,
Intensity Mean,1.84245,,Surface,6,,Image 1,1,266,
Intensity Mean,0.0203565,,Surface,1,,Image 1,1,267,
Intensity Mean,2.03246,,Surface,2,,Image 1,1,267,
Intensity Mean,2.99274,,Surface,3,,Image 1,1,267,
Intensity Mean,4.84826,,Surface,4,,Image 1,1,267,
Intensity Mean,0.0203565,,Surface,5,,Image 1,1,267,
Intensity Mean,2.03246,,Surface,6,,Image 1,1,267,
Intensity Mean,0.047179,,Surface,1,,Image 1,1,270,
Intensity Mean,2.67261,,Surface,2,,Image 1,1,270,
Intensity Mean,5.7798,,Surface,3,,Image 1,1,270,
Intensity Mean,17.1139,,Surface,4,,Image 1,1,270,
Intensity Mean,0.047179,,Surface,5,,Image 1,1,270,
Intensity Mean,2.67261,,Surface,6,,Image 1,1,270,
Intensity Mean,0.0701929,,Surface,1,,Image 1,1,272,
Intensity Mean,3.04548,,Surface,2,,Image 1,1,272,
Intensity Mean,2.44061,,Surface,3,,Image 1,1,272,
Intensity Mean,4.83438,,Surface,4,,Image 1,1,272,
Intensity Mean,0.0701929,,Surface,5,,Image 1,1,272,
Intensity Mean,3.04548,,Surface,6,,Image 1,1,272,
Intensity Mean,0.0553002,,Surface,1,,Image 1,1,273,
Intensity Mean,2.08433,,Surface,2,,Image 1,1,273,
Intensity Mean,2.09796,,Surface,3,,Image 1,1,273,
Intensity Mean,4.39637,,Surface,4,,Image 1,1,273,
Intensity Mean,0.0553002,,Surface,5,,Image 1,1,273,
Intensity Mean,2.08433,,Surface,6,,Image 1,1,273,
Intensity Mean,0.039,,Surface,1,,Image 1,1,276,
Intensity Mean,1.42569,,Surface,2,,Image 1,1,276,
Intensity Mean,3.55119,,Surface,3,,Image 1,1,276,
Intensity Mean,4.66875,,Surface,4,,Image 1,1,276,
Intensity Mean,0.039,,Surface,5,,Image 1,1,276,
Intensity Mean,1.42569,,Surface,6,,Image 1,1,276,
Intensity Mean,0.024558,,Surface,1,,Image 1,1,281,
Intensity Mean,1.31336,,Surface,2,,Image 1,1,281,
Intensity Mean,3.73054,,Surface,3,,Image 1,1,281,
Intensity Mean,4.51572,,Surface,4,,Image 1,1,281,
Intensity Mean,0.024558,,Surface,5,,Image 1,1,281,
Intensity Mean,1.31336,,Surface,6,,Image 1,1,281,
Intensity Mean,0.082248,,Surface,1,,Image 1,1,282,
Intensity Mean,2.18354,,Surface,2,,Image 1,1,282,
Intensity Mean,3.03674,,Surface,3,,Image 1,1,282,
Intensity Mean,3.50156,,Surface,4,,Image 1,1,282,
Intensity Mean,0.082248,,Surface,5,,Image 1,1,282,
Intensity Mean,2.18354,,Surface,6,,Image 1,1,282,
Intensity Mean,0.0545816,,Surface,1,,Image 1,1,285,
Intensity Mean,1.36115,,Surface,2,,Image 1,1,285,
Intensity Mean,3.31801,,Surface,3,,Image 1,1,285,
Intensity Mean,4.8968,,Surface,4,,Image 1,1,285,
Intensity Mean,0.0545816,,Surface,5,,Image 1,1,285,
Intensity Mean,1.36115,,Surface,6,,Image 1,1,285,
Intensity Mean,0.055746,,Surface,1,,Image 1,1,286,
Intensity Mean,1.56875,,Surface,2,,Image 1,1,286,
Intensity Mean,3.59929,,Surface,3,,Image 1,1,286,
Intensity Mean,5.02399,,Surface,4,,Image 1,1,286,
Intensity Mean,0.055746,,Surface,5,,Image 1,1,286,
Intensity Mean,1.56875,,Surface,6,,Image 1,1,286,
Intensity Mean,0.0300223,,Surface,1,,Image 1,1,287,
Intensity Mean,2.64877,,Surface,2,,Image 1,1,287,
Intensity Mean,2.96618,,Surface,3,,Image 1,1,287,
Intensity Mean,3.89676,,Surface,4,,Image 1,1,287,
Intensity Mean,0.0300223,,Surface,5,,Image 1,1,287,
Intensity Mean,2.64877,,Surface,6,,Image 1,1,287,
Intensity Mean,0.648656,,Surface,1,,Image 1,1,288,
Intensity Mean,1.11457,,Surface,2,,Image 1,1,288,
Intensity Mean,8.89767,,Surface,3,,Image 1,1,288,
Intensity Mean,8.92311,,Surface,4,,Image 1,1,288,
Intensity Mean,0.648656,,Surface,5,,Image 1,1,288,
Intensity Mean,1.11457,,Surface,6,,Image 1,1,288,
Intensity Mean,0.052498,,Surface,1,,Image 1,1,289,
Intensity Mean,1.02214,,Surface,2,,Image 1,1,289,
Intensity Mean,2.46492,,Surface,3,,Image 1,1,289,
Intensity Mean,3.74871,,Surface,4,,Image 1,1,289,
Intensity Mean,0.052498,,Surface,5,,Image 1,1,289,
Intensity Mean,1.02214,,Surface,6,,Image 1,1,289,
Intensity Mean,0.0817921,,Surface,1,,Image 1,1,290,
Intensity Mean,1.35376,,Surface,2,,Image 1,1,290,
Intensity Mean,3.9463,,Surface,3,,Image 1,1,290,
Intensity Mean,5.06738,,Surface,4,,Image 1,1,290,
Intensity Mean,0.0817921,,Surface,5,,Image 1,1,290,
Intensity Mean,1.35376,,Surface,6,,Image 1,1,290,
Intensity Mean,0.137617,,Surface,1,,Image 1,1,291,
Intensity Mean,2.69352,,Surface,2,,Image 1,1,291,
Intensity Mean,2.08957,,Surface,3,,Image 1,1,291,
Intensity Mean,4.72088,,Surface,4,,Image 1,1,291,
Intensity Mean,0.137617,,Surface,5,,Image 1,1,291,
Intensity Mean,2.69352,,Surface,6,,Image 1,1,291,
Intensity Mean,0.422546,,Surface,1,,Image 1,1,301,
Intensity Mean,1.43719,,Surface,2,,Image 1,1,301,
Intensity Mean,3.45453,,Surface,3,,Image 1,1,301,
Intensity Mean,4.4057,,Surface,4,,Image 1,1,301,
Intensity Mean,0.422546,,Surface,5,,Image 1,1,301,
Intensity Mean,1.43719,,Surface,6,,Image 1,1,301,
Intensity Mean,0.0159375,,Surface,1,,Image 1,1,303,
Intensity Mean,2.25547,,Surface,2,,Image 1,1,303,
Intensity Mean,2.0493,,Surface,3,,Image 1,1,303,
Intensity Mean,4.58563,,Surface,4,,Image 1,1,303,
Intensity Mean,0.0159375,,Surface,5,,Image 1,1,303,
Intensity Mean,2.25547,,Surface,6,,Image 1,1,303,
Intensity Mean,0.202863,,Surface,1,,Image 1,1,304,
Intensity Mean,2.18042,,Surface,2,,Image 1,1,304,
Intensity Mean,3.82367,,Surface,3,,Image 1,1,304,
Intensity Mean,5.21518,,Surface,4,,Image 1,1,304,
Intensity Mean,0.202863,,Surface,5,,Image 1,1,304,
Intensity Mean,2.18042,,Surface,6,,Image 1,1,304,
Intensity Mean,0.169227,,Surface,1,,Image 1,1,305,
Intensity Mean,2.13023,,Surface,2,,Image 1,1,305,
Intensity Mean,2.34415,,Surface,3,,Image 1,1,305,
Intensity Mean,4.30806,,Surface,4,,Image 1,1,305,
Intensity Mean,0.169227,,Surface,5,,Image 1,1,305,
Intensity Mean,2.13023,,Surface,6,,Image 1,1,305,
Intensity Mean,0.063104,,Surface,1,,Image 1,1,307,
Intensity Mean,2.27971,,Surface,2,,Image 1,1,307,
Intensity Mean,3.39174,,Surface,3,,Image 1,1,307,
Intensity Mean,5.28538,,Surface,4,,Image 1,1,307,
Intensity Mean,0.063104,,Surface,5,,Image 1,1,307,
Intensity Mean,2.27971,,Surface,6,,Image 1,1,307,
Intensity Mean,0.0727307,,Surface,1,,Image 1,1,308,
Intensity Mean,1.39509,,Surface,2,,Image 1,1,308,
Intensity Mean,4.00372,,Surface,3,,Image 1,1,308,
Intensity Mean,4.29232,,Surface,4,,Image 1,1,308,
Intensity Mean,0.0727307,,Surface,5,,Image 1,1,308,
Intensity Mean,1.39509,,Surface,6,,Image 1,1,308,
Intensity Mean,0.471694,,Surface,1,,Image 1,1,310,
Intensity Mean,1.40971,,Surface,2,,Image 1,1,310,
Intensity Mean,3.24535,,Surface,3,,Image 1,1,310,
Intensity Mean,6.11538,,Surface,4,,Image 1,1,310,
Intensity Mean,0.471694,,Surface,5,,Image 1,1,310,
Intensity Mean,1.40971,,Surface,6,,Image 1,1,310,
Intensity Mean,0.0519262,,Surface,1,,Image 1,1,311,
Intensity Mean,2.62732,,Surface,2,,Image 1,1,311,
Intensity Mean,2.93056,,Surface,3,,Image 1,1,311,
Intensity Mean,5.19077,,Surface,4,,Image 1,1,311,
Intensity Mean,0.0519262,,Surface,5,,Image 1,1,311,
Intensity Mean,2.62732,,Surface,6,,Image 1,1,311,
Intensity Mean,0.156858,,Surface,1,,Image 1,1,314,
Intensity Mean,1.75839,,Surface,2,,Image 1,1,314,
Intensity Mean,3.34561,,Surface,3,,Image 1,1,314,
Intensity Mean,5.54538,,Surface,4,,Image 1,1,314,
Intensity Mean,0.156858,,Surface,5,,Image 1,1,314,
Intensity Mean,1.75839,,Surface,6,,Image 1,1,314,
Intensity Mean,0.0402961,,Surface,1,,Image 1,1,315,
Intensity Mean,3.41886,,Surface,2,,Image 1,1,315,
Intensity Mean,4.69339,,Surface,3,,Image 1,1,315,
Intensity Mean,4.02673,,Surface,4,,Image 1,1,315,
Intensity Mean,0.0402961,,Surface,5,,Image 1,1,315,
Intensity Mean,3.41886,,Surface,6,,Image 1,1,315,
