
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,4,,Image 1,1,3224,
Intensity Min,0,,Surface,5,,Image 1,1,3224,
Intensity Min,0,,Surface,1,,Image 1,1,3235,
Intensity Min,0,,Surface,2,,Image 1,1,3235,
Intensity Min,0,,Surface,3,,Image 1,1,3235,
Intensity Min,0,,Surface,4,,Image 1,1,3235,
Intensity Min,0,,Surface,5,,Image 1,1,3235,
Intensity Min,0,,Surface,1,,Image 1,1,3236,
Intensity Min,0,,Surface,2,,Image 1,1,3236,
Intensity Min,0,,Surface,3,,Image 1,1,3236,
Intensity Min,0,,Surface,4,,Image 1,1,3236,
Intensity Min,0,,Surface,5,,Image 1,1,3236,
Intensity Min,0,,Surface,1,,Image 1,1,3237,
Intensity Min,0,,Surface,2,,Image 1,1,3237,
Intensity Min,0,,Surface,3,,Image 1,1,3237,
Intensity Min,0,,Surface,4,,Image 1,1,3237,
Intensity Min,0,,Surface,5,,Image 1,1,3237,
Intensity Min,0,,Surface,1,,Image 1,1,3239,
Intensity Min,0,,Surface,2,,Image 1,1,3239,
Intensity Min,1,,Surface,3,,Image 1,1,3239,
Intensity Min,0,,Surface,4,,Image 1,1,3239,
Intensity Min,0,,Surface,5,,Image 1,1,3239,
Intensity Min,0,,Surface,1,,Image 1,1,3240,
Intensity Min,0,,Surface,2,,Image 1,1,3240,
Intensity Min,0,,Surface,3,,Image 1,1,3240,
Intensity Min,0,,Surface,4,,Image 1,1,3240,
Intensity Min,0,,Surface,5,,Image 1,1,3240,
Intensity Min,0,,Surface,1,,Image 1,1,3244,
Intensity Min,0,,Surface,2,,Image 1,1,3244,
Intensity Min,0,,Surface,3,,Image 1,1,3244,
Intensity Min,0,,Surface,4,,Image 1,1,3244,
Intensity Min,0,,Surface,5,,Image 1,1,3244,
Intensity Min,0,,Surface,1,,Image 1,1,3247,
Intensity Min,0,,Surface,2,,Image 1,1,3247,
Intensity Min,0,,Surface,3,,Image 1,1,3247,
Intensity Min,0,,Surface,4,,Image 1,1,3247,
Intensity Min,0,,Surface,5,,Image 1,1,3247,
