
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,8,,Surface,3,,Image 1,1,226,
Intensity Max,50,,Surface,4,,Image 1,1,226,
Intensity Max,20,,Surface,5,,Image 1,1,226,
Intensity Max,5,,Surface,6,,Image 1,1,226,
Intensity Max,17,,Surface,1,,Image 1,1,227,
Intensity Max,7,,Surface,2,,Image 1,1,227,
Intensity Max,8,,Surface,3,,Image 1,1,227,
Intensity Max,60,,Surface,4,,Image 1,1,227,
Intensity Max,17,,Surface,5,,Image 1,1,227,
Intensity Max,7,,Surface,6,,Image 1,1,227,
Intensity Max,17,,Surface,1,,Image 1,1,230,
Intensity Max,13,,Surface,2,,Image 1,1,230,
Intensity Max,6,,Surface,3,,Image 1,1,230,
Intensity Max,147,,Surface,4,,Image 1,1,230,
Intensity Max,17,,Surface,5,,Image 1,1,230,
Intensity Max,13,,Surface,6,,Image 1,1,230,
Intensity Max,21,,Surface,1,,Image 1,1,231,
Intensity Max,36,,Surface,2,,Image 1,1,231,
Intensity Max,37,,Surface,3,,Image 1,1,231,
Intensity Max,60,,Surface,4,,Image 1,1,231,
Intensity Max,21,,Surface,5,,Image 1,1,231,
Intensity Max,36,,Surface,6,,Image 1,1,231,
Intensity Max,36,,Surface,1,,Image 1,1,233,
Intensity Max,99,,Surface,2,,Image 1,1,233,
Intensity Max,108,,Surface,3,,Image 1,1,233,
Intensity Max,131,,Surface,4,,Image 1,1,233,
Intensity Max,36,,Surface,5,,Image 1,1,233,
Intensity Max,99,,Surface,6,,Image 1,1,233,
Intensity Max,4,,Surface,1,,Image 1,1,234,
Intensity Max,1,,Surface,2,,Image 1,1,234,
Intensity Max,38,,Surface,3,,Image 1,1,234,
Intensity Max,29,,Surface,4,,Image 1,1,234,
Intensity Max,4,,Surface,5,,Image 1,1,234,
Intensity Max,1,,Surface,6,,Image 1,1,234,
Intensity Max,5,,Surface,1,,Image 1,1,235,
Intensity Max,0,,Surface,2,,Image 1,1,235,
Intensity Max,19,,Surface,3,,Image 1,1,235,
Intensity Max,74,,Surface,4,,Image 1,1,235,
Intensity Max,5,,Surface,5,,Image 1,1,235,
Intensity Max,0,,Surface,6,,Image 1,1,235,
Intensity Max,7,,Surface,1,,Image 1,1,236,
Intensity Max,0,,Surface,2,,Image 1,1,236,
Intensity Max,16,,Surface,3,,Image 1,1,236,
Intensity Max,61,,Surface,4,,Image 1,1,236,
Intensity Max,7,,Surface,5,,Image 1,1,236,
Intensity Max,0,,Surface,6,,Image 1,1,236,
Intensity Max,5,,Surface,1,,Image 1,1,237,
Intensity Max,25,,Surface,2,,Image 1,1,237,
Intensity Max,31,,Surface,3,,Image 1,1,237,
Intensity Max,52,,Surface,4,,Image 1,1,237,
Intensity Max,5,,Surface,5,,Image 1,1,237,
Intensity Max,25,,Surface,6,,Image 1,1,237,
Intensity Max,24,,Surface,1,,Image 1,1,238,
Intensity Max,47,,Surface,2,,Image 1,1,238,
Intensity Max,12,,Surface,3,,Image 1,1,238,
Intensity Max,74,,Surface,4,,Image 1,1,238,
Intensity Max,24,,Surface,5,,Image 1,1,238,
Intensity Max,47,,Surface,6,,Image 1,1,238,
Intensity Max,4,,Surface,1,,Image 1,1,239,
Intensity Max,4,,Surface,2,,Image 1,1,239,
Intensity Max,5,,Surface,3,,Image 1,1,239,
Intensity Max,23,,Surface,4,,Image 1,1,239,
Intensity Max,4,,Surface,5,,Image 1,1,239,
Intensity Max,4,,Surface,6,,Image 1,1,239,
Intensity Max,23,,Surface,1,,Image 1,1,240,
Intensity Max,48,,Surface,2,,Image 1,1,240,
Intensity Max,5,,Surface,3,,Image 1,1,240,
Intensity Max,52,,Surface,4,,Image 1,1,240,
Intensity Max,23,,Surface,5,,Image 1,1,240,
Intensity Max,48,,Surface,6,,Image 1,1,240,
Intensity Max,9,,Surface,1,,Image 1,1,241,
Intensity Max,5,,Surface,2,,Image 1,1,241,
Intensity Max,4,,Surface,3,,Image 1,1,241,
Intensity Max,46,,Surface,4,,Image 1,1,241,
Intensity Max,9,,Surface,5,,Image 1,1,241,
Intensity Max,5,,Surface,6,,Image 1,1,241,
Intensity Max,7,,Surface,1,,Image 1,1,242,
Intensity Max,9,,Surface,2,,Image 1,1,242,
Intensity Max,1,,Surface,3,,Image 1,1,242,
Intensity Max,40,,Surface,4,,Image 1,1,242,
Intensity Max,7,,Surface,5,,Image 1,1,242,
Intensity Max,9,,Surface,6,,Image 1,1,242,
Intensity Max,11,,Surface,1,,Image 1,1,243,
Intensity Max,8,,Surface,2,,Image 1,1,243,
Intensity Max,2,,Surface,3,,Image 1,1,243,
Intensity Max,44,,Surface,4,,Image 1,1,243,
Intensity Max,11,,Surface,5,,Image 1,1,243,
Intensity Max,8,,Surface,6,,Image 1,1,243,
Intensity Max,9,,Surface,1,,Image 1,1,244,
Intensity Max,16,,Surface,2,,Image 1,1,244,
Intensity Max,1,,Surface,3,,Image 1,1,244,
Intensity Max,42,,Surface,4,,Image 1,1,244,
Intensity Max,9,,Surface,5,,Image 1,1,244,
Intensity Max,16,,Surface,6,,Image 1,1,244,
Intensity Max,11,,Surface,1,,Image 1,1,245,
Intensity Max,63,,Surface,2,,Image 1,1,245,
Intensity Max,4,,Surface,3,,Image 1,1,245,
Intensity Max,46,,Surface,4,,Image 1,1,245,
Intensity Max,11,,Surface,5,,Image 1,1,245,
Intensity Max,63,,Surface,6,,Image 1,1,245,
Intensity Max,9,,Surface,1,,Image 1,1,246,
Intensity Max,1,,Surface,2,,Image 1,1,246,
Intensity Max,4,,Surface,3,,Image 1,1,246,
Intensity Max,44,,Surface,4,,Image 1,1,246,
Intensity Max,9,,Surface,5,,Image 1,1,246,
Intensity Max,1,,Surface,6,,Image 1,1,246,
Intensity Max,10,,Surface,1,,Image 1,1,247,
Intensity Max,7,,Surface,2,,Image 1,1,247,
Intensity Max,2,,Surface,3,,Image 1,1,247,
Intensity Max,53,,Surface,4,,Image 1,1,247,
Intensity Max,10,,Surface,5,,Image 1,1,247,
Intensity Max,7,,Surface,6,,Image 1,1,247,
Intensity Max,16,,Surface,1,,Image 1,1,248,
Intensity Max,14,,Surface,2,,Image 1,1,248,
Intensity Max,5,,Surface,3,,Image 1,1,248,
Intensity Max,62,,Surface,4,,Image 1,1,248,
Intensity Max,16,,Surface,5,,Image 1,1,248,
Intensity Max,14,,Surface,6,,Image 1,1,248,
Intensity Max,8,,Surface,1,,Image 1,1,249,
Intensity Max,6,,Surface,2,,Image 1,1,249,
Intensity Max,4,,Surface,3,,Image 1,1,249,
Intensity Max,68,,Surface,4,,Image 1,1,249,
Intensity Max,8,,Surface,5,,Image 1,1,249,
Intensity Max,6,,Surface,6,,Image 1,1,249,
Intensity Max,22,,Surface,1,,Image 1,1,250,
Intensity Max,23,,Surface,2,,Image 1,1,250,
Intensity Max,5,,Surface,3,,Image 1,1,250,
Intensity Max,74,,Surface,4,,Image 1,1,250,
Intensity Max,22,,Surface,5,,Image 1,1,250,
Intensity Max,23,,Surface,6,,Image 1,1,250,
Intensity Max,16,,Surface,1,,Image 1,1,251,
Intensity Max,13,,Surface,2,,Image 1,1,251,
Intensity Max,4,,Surface,3,,Image 1,1,251,
Intensity Max,78,,Surface,4,,Image 1,1,251,
Intensity Max,16,,Surface,5,,Image 1,1,251,
Intensity Max,13,,Surface,6,,Image 1,1,251,
Intensity Max,28,,Surface,1,,Image 1,1,252,
Intensity Max,23,,Surface,2,,Image 1,1,252,
Intensity Max,4,,Surface,3,,Image 1,1,252,
Intensity Max,82,,Surface,4,,Image 1,1,252,
Intensity Max,28,,Surface,5,,Image 1,1,252,
Intensity Max,23,,Surface,6,,Image 1,1,252,
Intensity Max,16,,Surface,1,,Image 1,1,253,
Intensity Max,14,,Surface,2,,Image 1,1,253,
Intensity Max,1,,Surface,3,,Image 1,1,253,
Intensity Max,78,,Surface,4,,Image 1,1,253,
Intensity Max,16,,Surface,5,,Image 1,1,253,
Intensity Max,14,,Surface,6,,Image 1,1,253,
Intensity Max,84,,Surface,1,,Image 1,1,254,
Intensity Max,66,,Surface,2,,Image 1,1,254,
Intensity Max,39,,Surface,3,,Image 1,1,254,
Intensity Max,131,,Surface,4,,Image 1,1,254,
Intensity Max,84,,Surface,5,,Image 1,1,254,
Intensity Max,66,,Surface,6,,Image 1,1,254,
Intensity Max,8,,Surface,1,,Image 1,1,255,
Intensity Max,1,,Surface,2,,Image 1,1,255,
Intensity Max,1,,Surface,3,,Image 1,1,255,
Intensity Max,41,,Surface,4,,Image 1,1,255,
Intensity Max,8,,Surface,5,,Image 1,1,255,
Intensity Max,1,,Surface,6,,Image 1,1,255,
Intensity Max,49,,Surface,1,,Image 1,1,256,
Intensity Max,70,,Surface,2,,Image 1,1,256,
Intensity Max,13,,Surface,3,,Image 1,1,256,
Intensity Max,114,,Surface,4,,Image 1,1,256,
Intensity Max,49,,Surface,5,,Image 1,1,256,
Intensity Max,70,,Surface,6,,Image 1,1,256,
Intensity Mean,6.84157,,Surface,1,,Image 1,1,190,
Intensity Mean,3.92982,,Surface,2,,Image 1,1,190,
Intensity Mean,1.07124,,Surface,3,,Image 1,1,190,
Intensity Mean,27.1935,,Surface,4,,Image 1,1,190,
Intensity Mean,6.84157,,Surface,5,,Image 1,1,190,
Intensity Mean,3.92982,,Surface,6,,Image 1,1,190,
Intensity Mean,6.38495,,Surface,1,,Image 1,1,191,
Intensity Mean,7.22524,,Surface,2,,Image 1,1,191,
Intensity Mean,1.10194,,Surface,3,,Image 1,1,191,
Intensity Mean,21.7665,,Surface,4,,Image 1,1,191,
Intensity Mean,6.38252,,Surface,5,,Image 1,1,191,
Intensity Mean,7.19515,,Surface,6,,Image 1,1,191,
Intensity Mean,5.46176,,Surface,1,,Image 1,1,192,
Intensity Mean,2.9422,,Surface,2,,Image 1,1,192,
Intensity Mean,0.936332,,Surface,3,,Image 1,1,192,
Intensity Mean,22.646,,Surface,4,,Image 1,1,192,
Intensity Mean,5.46176,,Surface,5,,Image 1,1,192,
Intensity Mean,2.9422,,Surface,6,,Image 1,1,192,
Intensity Mean,5.74806,,Surface,1,,Image 1,1,193,
Intensity Mean,1.99569,,Surface,2,,Image 1,1,193,
Intensity Mean,0.90125,,Surface,3,,Image 1,1,193,
Intensity Mean,23.6257,,Surface,4,,Image 1,1,193,
Intensity Mean,5.74806,,Surface,5,,Image 1,1,193,
Intensity Mean,1.99569,,Surface,6,,Image 1,1,193,
Intensity Mean,6.05903,,Surface,1,,Image 1,1,194,
Intensity Mean,2.35162,,Surface,2,,Image 1,1,194,
Intensity Mean,0.756944,,Surface,3,,Image 1,1,194,
Intensity Mean,21.3125,,Surface,4,,Image 1,1,194,
Intensity Mean,6.05903,,Surface,5,,Image 1,1,194,
Intensity Mean,2.35162,,Surface,6,,Image 1,1,194,
Intensity Mean,5.11405,,Surface,1,,Image 1,1,195,
Intensity Mean,1.34866,,Surface,2,,Image 1,1,195,
Intensity Mean,0.937516,,Surface,3,,Image 1,1,195,
Intensity Mean,18.2113,,Surface,4,,Image 1,1,195,
Intensity Mean,5.10089,,Surface,5,,Image 1,1,195,
Intensity Mean,1.34866,,Surface,6,,Image 1,1,195,
Intensity Mean,2.86769,,Surface,1,,Image 1,1,197,
Intensity Mean,0.376995,,Surface,2,,Image 1,1,197,
Intensity Mean,0.575133,,Surface,3,,Image 1,1,197,
Intensity Mean,32.7188,,Surface,4,,Image 1,1,197,
Intensity Mean,2.86769,,Surface,5,,Image 1,1,197,
Intensity Mean,0.376995,,Surface,6,,Image 1,1,197,
Intensity Mean,4.09707,,Surface,1,,Image 1,1,198,
Intensity Mean,0.0551676,,Surface,2,,Image 1,1,198,
Intensity Mean,1.92388,,Surface,3,,Image 1,1,198,
Intensity Mean,12.3464,,Surface,4,,Image 1,1,198,
Intensity Mean,4.07332,,Surface,5,,Image 1,1,198,
Intensity Mean,0.0551676,,Surface,6,,Image 1,1,198,
Intensity Mean,3.13702,,Surface,1,,Image 1,1,199,
Intensity Mean,0.237405,,Surface,2,,Image 1,1,199,
Intensity Mean,1.91565,,Surface,3,,Image 1,1,199,
Intensity Mean,17.1164,,Surface,4,,Image 1,1,199,
Intensity Mean,3.13702,,Surface,5,,Image 1,1,199,
Intensity Mean,0.237405,,Surface,6,,Image 1,1,199,
Intensity Mean,3.20686,,Surface,1,,Image 1,1,200,
Intensity Mean,1.1598,,Surface,2,,Image 1,1,200,
Intensity Mean,1.06373,,Surface,3,,Image 1,1,200,
Intensity Mean,14.8176,,Surface,4,,Image 1,1,200,
Intensity Mean,3.20686,,Surface,5,,Image 1,1,200,
Intensity Mean,1.1598,,Surface,6,,Image 1,1,200,
Intensity Mean,7.10714,,Surface,1,,Image 1,1,202,
Intensity Mean,0.996337,,Surface,2,,Image 1,1,202,
Intensity Mean,0.864774,,Surface,3,,Image 1,1,202,
Intensity Mean,26.9161,,Surface,4,,Image 1,1,202,
Intensity Mean,7.10714,,Surface,5,,Image 1,1,202,
Intensity Mean,0.996337,,Surface,6,,Image 1,1,202,
Intensity Mean,6.86059,,Surface,1,,Image 1,1,204,
Intensity Mean,1.89534,,Surface,2,,Image 1,1,204,
Intensity Mean,0.789725,,Surface,3,,Image 1,1,204,
Intensity Mean,25.1607,,Surface,4,,Image 1,1,204,
Intensity Mean,6.86059,,Surface,5,,Image 1,1,204,
Intensity Mean,1.89534,,Surface,6,,Image 1,1,204,
Intensity Mean,6.39138,,Surface,1,,Image 1,1,206,
Intensity Mean,5.28017,,Surface,2,,Image 1,1,206,
Intensity Mean,0.636207,,Surface,3,,Image 1,1,206,
Intensity Mean,48.2103,,Surface,4,,Image 1,1,206,
Intensity Mean,6.39138,,Surface,5,,Image 1,1,206,
Intensity Mean,5.28017,,Surface,6,,Image 1,1,206,
Intensity Mean,6.57823,,Surface,1,,Image 1,1,207,
Intensity Mean,2.95381,,Surface,2,,Image 1,1,207,
Intensity Mean,2.46276,,Surface,3,,Image 1,1,207,
Intensity Mean,24.6842,,Surface,4,,Image 1,1,207,
Intensity Mean,6.57073,,Surface,5,,Image 1,1,207,
Intensity Mean,2.95237,,Surface,6,,Image 1,1,207,
Intensity Mean,5.93412,,Surface,1,,Image 1,1,208,
Intensity Mean,1.90563,,Surface,2,,Image 1,1,208,
Intensity Mean,1.40207,,Surface,3,,Image 1,1,208,
Intensity Mean,26.0374,,Surface,4,,Image 1,1,208,
Intensity Mean,5.93412,,Surface,5,,Image 1,1,208,
Intensity Mean,1.90563,,Surface,6,,Image 1,1,208,
Intensity Mean,6.84593,,Surface,1,,Image 1,1,209,
Intensity Mean,0.34253,,Surface,2,,Image 1,1,209,
Intensity Mean,1.34423,,Surface,3,,Image 1,1,209,
Intensity Mean,18.4958,,Surface,4,,Image 1,1,209,
Intensity Mean,6.83531,,Surface,5,,Image 1,1,209,
Intensity Mean,0.34253,,Surface,6,,Image 1,1,209,
Intensity Mean,10.2664,,Surface,1,,Image 1,1,210,
Intensity Mean,0.732323,,Surface,2,,Image 1,1,210,
Intensity Mean,2.80934,,Surface,3,,Image 1,1,210,
Intensity Mean,28.585,,Surface,4,,Image 1,1,210,
Intensity Mean,10.2664,,Surface,5,,Image 1,1,210,
Intensity Mean,0.732323,,Surface,6,,Image 1,1,210,
Intensity Mean,5.51945,,Surface,1,,Image 1,1,213,
Intensity Mean,4.21221,,Surface,2,,Image 1,1,213,
Intensity Mean,8.81977,,Surface,3,,Image 1,1,213,
Intensity Mean,49.2531,,Surface,4,,Image 1,1,213,
Intensity Mean,5.51945,,Surface,5,,Image 1,1,213,
Intensity Mean,4.21221,,Surface,6,,Image 1,1,213,
Intensity Mean,4.27799,,Surface,1,,Image 1,1,214,
Intensity Mean,0.196785,,Surface,2,,Image 1,1,214,
Intensity Mean,0.532982,,Surface,3,,Image 1,1,214,
Intensity Mean,29.6275,,Surface,4,,Image 1,1,214,
Intensity Mean,4.27799,,Surface,5,,Image 1,1,214,
Intensity Mean,0.196785,,Surface,6,,Image 1,1,214,
Intensity Mean,6.95979,,Surface,1,,Image 1,1,215,
Intensity Mean,1.47203,,Surface,2,,Image 1,1,215,
Intensity Mean,0.783217,,Surface,3,,Image 1,1,215,
Intensity Mean,27.3817,,Surface,4,,Image 1,1,215,
Intensity Mean,6.95979,,Surface,5,,Image 1,1,215,
Intensity Mean,1.47203,,Surface,6,,Image 1,1,215,
Intensity Mean,3.9232,,Surface,1,,Image 1,1,217,
Intensity Mean,0.316993,,Surface,2,,Image 1,1,217,
Intensity Mean,0.259804,,Surface,3,,Image 1,1,217,
Intensity Mean,8.04902,,Surface,4,,Image 1,1,217,
Intensity Mean,3.78431,,Surface,5,,Image 1,1,217,
Intensity Mean,0.305556,,Surface,6,,Image 1,1,217,
Intensity Mean,6.45786,,Surface,1,,Image 1,1,219,
Intensity Mean,0.503286,,Surface,2,,Image 1,1,219,
Intensity Mean,0.906455,,Surface,3,,Image 1,1,219,
Intensity Mean,18.119,,Surface,4,,Image 1,1,219,
Intensity Mean,6.45786,,Surface,5,,Image 1,1,219,
Intensity Mean,0.503286,,Surface,6,,Image 1,1,219,
Intensity Mean,5.08735,,Surface,1,,Image 1,1,220,
Intensity Mean,1.84252,,Surface,2,,Image 1,1,220,
Intensity Mean,0.828986,,Surface,3,,Image 1,1,220,
Intensity Mean,28.5709,,Surface,4,,Image 1,1,220,
Intensity Mean,5.08735,,Surface,5,,Image 1,1,220,
Intensity Mean,1.84252,,Surface,6,,Image 1,1,220,
Intensity Mean,5.51602,,Surface,1,,Image 1,1,221,
Intensity Mean,1.43594,,Surface,2,,Image 1,1,221,
Intensity Mean,0.957138,,Surface,3,,Image 1,1,221,
Intensity Mean,32.5691,,Surface,4,,Image 1,1,221,
Intensity Mean,5.51602,,Surface,5,,Image 1,1,221,
Intensity Mean,1.43594,,Surface,6,,Image 1,1,221,
Intensity Mean,4.757,,Surface,1,,Image 1,1,222,
Intensity Mean,0.017673,,Surface,2,,Image 1,1,222,
Intensity Mean,0.761414,,Surface,3,,Image 1,1,222,
Intensity Mean,25.0869,,Surface,4,,Image 1,1,222,
Intensity Mean,4.757,,Surface,5,,Image 1,1,222,
Intensity Mean,0.017673,,Surface,6,,Image 1,1,222,
Intensity Mean,3.33333,,Surface,1,,Image 1,1,223,
Intensity Mean,0,,Surface,2,,Image 1,1,223,
Intensity Mean,1.5,,Surface,3,,Image 1,1,223,
Intensity Mean,20.8333,,Surface,4,,Image 1,1,223,
Intensity Mean,3.33333,,Surface,5,,Image 1,1,223,
Intensity Mean,0,,Surface,6,,Image 1,1,223,
Intensity Mean,7.52231,,Surface,1,,Image 1,1,225,
Intensity Mean,3.12488,,Surface,2,,Image 1,1,225,
Intensity Mean,1.41737,,Surface,3,,Image 1,1,225,
Intensity Mean,26.5064,,Surface,4,,Image 1,1,225,
Intensity Mean,7.48716,,Surface,5,,Image 1,1,225,
Intensity Mean,3.12301,,Surface,6,,Image 1,1,225,
Intensity Mean,4.60893,,Surface,1,,Image 1,1,226,
Intensity Mean,0.3125,,Surface,2,,Image 1,1,226,
Intensity Mean,1.08929,,Surface,3,,Image 1,1,226,
Intensity Mean,19.0875,,Surface,4,,Image 1,1,226,
Intensity Mean,4.60893,,Surface,5,,Image 1,1,226,
Intensity Mean,0.3125,,Surface,6,,Image 1,1,226,
Intensity Mean,3.96815,,Surface,1,,Image 1,1,227,
Intensity Mean,0.461169,,Surface,2,,Image 1,1,227,
Intensity Mean,1.03883,,Surface,3,,Image 1,1,227,
Intensity Mean,22.2094,,Surface,4,,Image 1,1,227,
Intensity Mean,3.96815,,Surface,5,,Image 1,1,227,
Intensity Mean,0.461169,,Surface,6,,Image 1,1,227,
Intensity Mean,4.18362,,Surface,1,,Image 1,1,230,
Intensity Mean,2.04397,,Surface,2,,Image 1,1,230,
Intensity Mean,1.19914,,Surface,3,,Image 1,1,230,
Intensity Mean,65.4509,,Surface,4,,Image 1,1,230,
Intensity Mean,4.18362,,Surface,5,,Image 1,1,230,
Intensity Mean,2.04397,,Surface,6,,Image 1,1,230,
Intensity Mean,4.59247,,Surface,1,,Image 1,1,231,
Intensity Mean,3.53655,,Surface,2,,Image 1,1,231,
Intensity Mean,6.04057,,Surface,3,,Image 1,1,231,
Intensity Mean,23.0651,,Surface,4,,Image 1,1,231,
Intensity Mean,4.59211,,Surface,5,,Image 1,1,231,
Intensity Mean,3.53655,,Surface,6,,Image 1,1,231,
Intensity Mean,6.32331,,Surface,1,,Image 1,1,233,
Intensity Mean,5.30201,,Surface,2,,Image 1,1,233,
Intensity Mean,8.30903,,Surface,3,,Image 1,1,233,
Intensity Mean,32.955,,Surface,4,,Image 1,1,233,
Intensity Mean,6.32081,,Surface,5,,Image 1,1,233,
Intensity Mean,5.3007,,Surface,6,,Image 1,1,233,
Intensity Mean,2.8,,Surface,1,,Image 1,1,234,
Intensity Mean,0.2,,Surface,2,,Image 1,1,234,
Intensity Mean,32,,Surface,3,,Image 1,1,234,
Intensity Mean,27.8,,Surface,4,,Image 1,1,234,
Intensity Mean,2.8,,Surface,5,,Image 1,1,234,
Intensity Mean,0.2,,Surface,6,,Image 1,1,234,
Intensity Mean,5,,Surface,1,,Image 1,1,235,
Intensity Mean,0,,Surface,2,,Image 1,1,235,
Intensity Mean,16.75,,Surface,3,,Image 1,1,235,
Intensity Mean,69.75,,Surface,4,,Image 1,1,235,
Intensity Mean,5,,Surface,5,,Image 1,1,235,
Intensity Mean,0,,Surface,6,,Image 1,1,235,
Intensity Mean,6,,Surface,1,,Image 1,1,236,
Intensity Mean,0,,Surface,2,,Image 1,1,236,
Intensity Mean,14.5,,Surface,3,,Image 1,1,236,
Intensity Mean,56.75,,Surface,4,,Image 1,1,236,
Intensity Mean,6,,Surface,5,,Image 1,1,236,
Intensity Mean,0,,Surface,6,,Image 1,1,236,
Intensity Mean,5,,Surface,1,,Image 1,1,237,
Intensity Mean,19,,Surface,2,,Image 1,1,237,
Intensity Mean,25.75,,Surface,3,,Image 1,1,237,
Intensity Mean,51.5,,Surface,4,,Image 1,1,237,
Intensity Mean,5,,Surface,5,,Image 1,1,237,
Intensity Mean,19,,Surface,6,,Image 1,1,237,
Intensity Mean,11.0881,,Surface,1,,Image 1,1,238,
Intensity Mean,15.4404,,Surface,2,,Image 1,1,238,
Intensity Mean,2.91192,,Surface,3,,Image 1,1,238,
Intensity Mean,35.7047,,Surface,4,,Image 1,1,238,
Intensity Mean,11.0881,,Surface,5,,Image 1,1,238,
Intensity Mean,15.4404,,Surface,6,,Image 1,1,238,
Intensity Mean,3.8,,Surface,1,,Image 1,1,239,
Intensity Mean,3,,Surface,2,,Image 1,1,239,
Intensity Mean,3.8,,Surface,3,,Image 1,1,239,
Intensity Mean,21.8,,Surface,4,,Image 1,1,239,
Intensity Mean,3.8,,Surface,5,,Image 1,1,239,
Intensity Mean,3,,Surface,6,,Image 1,1,239,
Intensity Mean,8.125,,Surface,1,,Image 1,1,240,
Intensity Mean,14.3839,,Surface,2,,Image 1,1,240,
Intensity Mean,1.58929,,Surface,3,,Image 1,1,240,
Intensity Mean,38.5089,,Surface,4,,Image 1,1,240,
Intensity Mean,8.125,,Surface,5,,Image 1,1,240,
Intensity Mean,14.3839,,Surface,6,,Image 1,1,240,
Intensity Mean,6.58333,,Surface,1,,Image 1,1,241,
Intensity Mean,3.08333,,Surface,2,,Image 1,1,241,
Intensity Mean,1.5,,Surface,3,,Image 1,1,241,
Intensity Mean,36.5,,Surface,4,,Image 1,1,241,
Intensity Mean,6.58333,,Surface,5,,Image 1,1,241,
Intensity Mean,3.08333,,Surface,6,,Image 1,1,241,
Intensity Mean,6,,Surface,1,,Image 1,1,242,
Intensity Mean,7.5,,Surface,2,,Image 1,1,242,
Intensity Mean,1,,Surface,3,,Image 1,1,242,
Intensity Mean,37,,Surface,4,,Image 1,1,242,
Intensity Mean,6,,Surface,5,,Image 1,1,242,
Intensity Mean,7.5,,Surface,6,,Image 1,1,242,
Intensity Mean,7.81818,,Surface,1,,Image 1,1,243,
Intensity Mean,4.81818,,Surface,2,,Image 1,1,243,
Intensity Mean,1.36364,,Surface,3,,Image 1,1,243,
Intensity Mean,39.2727,,Surface,4,,Image 1,1,243,
Intensity Mean,7.81818,,Surface,5,,Image 1,1,243,
Intensity Mean,4.81818,,Surface,6,,Image 1,1,243,
Intensity Mean,5.8,,Surface,1,,Image 1,1,244,
Intensity Mean,11,,Surface,2,,Image 1,1,244,
Intensity Mean,1,,Surface,3,,Image 1,1,244,
Intensity Mean,38.8,,Surface,4,,Image 1,1,244,
Intensity Mean,5.8,,Surface,5,,Image 1,1,244,
Intensity Mean,11,,Surface,6,,Image 1,1,244,
Intensity Mean,7.38095,,Surface,1,,Image 1,1,245,
Intensity Mean,38.2857,,Surface,2,,Image 1,1,245,
Intensity Mean,0.952381,,Surface,3,,Image 1,1,245,
Intensity Mean,34.9048,,Surface,4,,Image 1,1,245,
Intensity Mean,7.38095,,Surface,5,,Image 1,1,245,
Intensity Mean,38.2857,,Surface,6,,Image 1,1,245,
Intensity Mean,7.5,,Surface,1,,Image 1,1,246,
Intensity Mean,0.5,,Surface,2,,Image 1,1,246,
Intensity Mean,4,,Surface,3,,Image 1,1,246,
Intensity Mean,42.25,,Surface,4,,Image 1,1,246,
Intensity Mean,7.5,,Surface,5,,Image 1,1,246,
Intensity Mean,0.5,,Surface,6,,Image 1,1,246,
Intensity Mean,7.75,,Surface,1,,Image 1,1,247,
Intensity Mean,5.75,,Surface,2,,Image 1,1,247,
Intensity Mean,1.75,,Surface,3,,Image 1,1,247,
Intensity Mean,51.25,,Surface,4,,Image 1,1,247,
Intensity Mean,7.75,,Surface,5,,Image 1,1,247,
Intensity Mean,5.75,,Surface,6,,Image 1,1,247,
Intensity Mean,9.72727,,Surface,1,,Image 1,1,248,
Intensity Mean,8,,Surface,2,,Image 1,1,248,
Intensity Mean,3.45455,,Surface,3,,Image 1,1,248,
Intensity Mean,54.5455,,Surface,4,,Image 1,1,248,
Intensity Mean,9.72727,,Surface,5,,Image 1,1,248,
Intensity Mean,8,,Surface,6,,Image 1,1,248,
Intensity Mean,5.75,,Surface,1,,Image 1,1,249,
Intensity Mean,4.25,,Surface,2,,Image 1,1,249,
Intensity Mean,3,,Surface,3,,Image 1,1,249,
Intensity Mean,65.25,,Surface,4,,Image 1,1,249,
Intensity Mean,5.75,,Surface,5,,Image 1,1,249,
Intensity Mean,4.25,,Surface,6,,Image 1,1,249,
Intensity Mean,10.9545,,Surface,1,,Image 1,1,250,
Intensity Mean,16.5455,,Surface,2,,Image 1,1,250,
Intensity Mean,1.5,,Surface,3,,Image 1,1,250,
Intensity Mean,62.6818,,Surface,4,,Image 1,1,250,
Intensity Mean,10.9545,,Surface,5,,Image 1,1,250,
Intensity Mean,16.5455,,Surface,6,,Image 1,1,250,
Intensity Mean,10,,Surface,1,,Image 1,1,251,
Intensity Mean,9,,Surface,2,,Image 1,1,251,
Intensity Mean,3.14286,,Surface,3,,Image 1,1,251,
Intensity Mean,69.2857,,Surface,4,,Image 1,1,251,
Intensity Mean,10,,Surface,5,,Image 1,1,251,
Intensity Mean,9,,Surface,6,,Image 1,1,251,
Intensity Mean,11.7083,,Surface,1,,Image 1,1,252,
Intensity Mean,15.25,,Surface,2,,Image 1,1,252,
Intensity Mean,1.20833,,Surface,3,,Image 1,1,252,
Intensity Mean,61.875,,Surface,4,,Image 1,1,252,
Intensity Mean,11.7083,,Surface,5,,Image 1,1,252,
Intensity Mean,15.25,,Surface,6,,Image 1,1,252,
Intensity Mean,9.5,,Surface,1,,Image 1,1,253,
Intensity Mean,8.5,,Surface,2,,Image 1,1,253,
Intensity Mean,1,,Surface,3,,Image 1,1,253,
Intensity Mean,61.2857,,Surface,4,,Image 1,1,253,
