
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,4,,Surface,1,,Image 1,1,619,
Intensity Max,4,,Surface,2,,Image 1,1,619,
Intensity Max,17,,Surface,3,,Image 1,1,619,
Intensity Max,27,,Surface,4,,Image 1,1,619,
Intensity Max,4,,Surface,5,,Image 1,1,619,
Intensity Max,6,,Surface,1,,Image 1,1,620,
Intensity Max,5,,Surface,2,,Image 1,1,620,
Intensity Max,45,,Surface,3,,Image 1,1,620,
Intensity Max,37,,Surface,4,,Image 1,1,620,
Intensity Max,6,,Surface,5,,Image 1,1,620,
Intensity Max,25,,Surface,1,,Image 1,1,627,
Intensity Max,9,,Surface,2,,Image 1,1,627,
Intensity Max,28,,Surface,3,,Image 1,1,627,
Intensity Max,36,,Surface,4,,Image 1,1,627,
Intensity Max,25,,Surface,5,,Image 1,1,627,
Intensity Max,8,,Surface,1,,Image 1,1,628,
Intensity Max,2,,Surface,2,,Image 1,1,628,
Intensity Max,14,,Surface,3,,Image 1,1,628,
Intensity Max,23,,Surface,4,,Image 1,1,628,
Intensity Max,8,,Surface,5,,Image 1,1,628,
Intensity Max,3,,Surface,1,,Image 1,1,631,
Intensity Max,6,,Surface,2,,Image 1,1,631,
Intensity Max,21,,Surface,3,,Image 1,1,631,
Intensity Max,26,,Surface,4,,Image 1,1,631,
Intensity Max,3,,Surface,5,,Image 1,1,631,
Intensity Max,31,,Surface,1,,Image 1,1,632,
Intensity Max,6,,Surface,2,,Image 1,1,632,
Intensity Max,24,,Surface,3,,Image 1,1,632,
Intensity Max,45,,Surface,4,,Image 1,1,632,
Intensity Max,31,,Surface,5,,Image 1,1,632,
Intensity Max,6,,Surface,1,,Image 1,1,633,
Intensity Max,3,,Surface,2,,Image 1,1,633,
Intensity Max,35,,Surface,3,,Image 1,1,633,
Intensity Max,29,,Surface,4,,Image 1,1,633,
Intensity Max,6,,Surface,5,,Image 1,1,633,
Intensity Max,14,,Surface,1,,Image 1,1,640,
Intensity Max,5,,Surface,2,,Image 1,1,640,
Intensity Max,65,,Surface,3,,Image 1,1,640,
Intensity Max,32,,Surface,4,,Image 1,1,640,
Intensity Max,14,,Surface,5,,Image 1,1,640,
Intensity Max,6,,Surface,1,,Image 1,1,641,
Intensity Max,3,,Surface,2,,Image 1,1,641,
Intensity Max,50,,Surface,3,,Image 1,1,641,
Intensity Max,33,,Surface,4,,Image 1,1,641,
Intensity Max,6,,Surface,5,,Image 1,1,641,
Intensity Max,11,,Surface,1,,Image 1,1,643,
Intensity Max,8,,Surface,2,,Image 1,1,643,
Intensity Max,35,,Surface,3,,Image 1,1,643,
Intensity Max,53,,Surface,4,,Image 1,1,643,
Intensity Max,11,,Surface,5,,Image 1,1,643,
Intensity Max,5,,Surface,1,,Image 1,1,644,
Intensity Max,4,,Surface,2,,Image 1,1,644,
Intensity Max,16,,Surface,3,,Image 1,1,644,
Intensity Max,30,,Surface,4,,Image 1,1,644,
Intensity Max,5,,Surface,5,,Image 1,1,644,
Intensity Max,8,,Surface,1,,Image 1,1,647,
Intensity Max,6,,Surface,2,,Image 1,1,647,
Intensity Max,14,,Surface,3,,Image 1,1,647,
Intensity Max,21,,Surface,4,,Image 1,1,647,
Intensity Max,8,,Surface,5,,Image 1,1,647,
Intensity Max,67,,Surface,1,,Image 1,1,649,
Intensity Max,3,,Surface,2,,Image 1,1,649,
Intensity Max,28,,Surface,3,,Image 1,1,649,
Intensity Max,27,,Surface,4,,Image 1,1,649,
Intensity Max,67,,Surface,5,,Image 1,1,649,
Intensity Max,3,,Surface,1,,Image 1,1,680,
Intensity Max,6,,Surface,2,,Image 1,1,680,
Intensity Max,48,,Surface,3,,Image 1,1,680,
Intensity Max,79,,Surface,4,,Image 1,1,680,
Intensity Max,3,,Surface,5,,Image 1,1,680,
Intensity Max,18,,Surface,1,,Image 1,1,712,
Intensity Max,11,,Surface,2,,Image 1,1,712,
Intensity Max,28,,Surface,3,,Image 1,1,712,
Intensity Max,59,,Surface,4,,Image 1,1,712,
Intensity Max,18,,Surface,5,,Image 1,1,712,
Intensity Max,4,,Surface,1,,Image 1,1,713,
Intensity Max,4,,Surface,2,,Image 1,1,713,
Intensity Max,13,,Surface,3,,Image 1,1,713,
Intensity Max,51,,Surface,4,,Image 1,1,713,
Intensity Max,4,,Surface,5,,Image 1,1,713,
Intensity Max,4,,Surface,1,,Image 1,1,732,
Intensity Max,10,,Surface,2,,Image 1,1,732,
Intensity Max,17,,Surface,3,,Image 1,1,732,
Intensity Max,108,,Surface,4,,Image 1,1,732,
Intensity Max,4,,Surface,5,,Image 1,1,732,
Intensity Max,25,,Surface,1,,Image 1,1,737,
Intensity Max,14,,Surface,2,,Image 1,1,737,
Intensity Max,33,,Surface,3,,Image 1,1,737,
Intensity Max,86,,Surface,4,,Image 1,1,737,
Intensity Max,25,,Surface,5,,Image 1,1,737,
Intensity Max,3,,Surface,1,,Image 1,1,740,
Intensity Max,8,,Surface,2,,Image 1,1,740,
Intensity Max,15,,Surface,3,,Image 1,1,740,
Intensity Max,44,,Surface,4,,Image 1,1,740,
Intensity Max,3,,Surface,5,,Image 1,1,740,
Intensity Max,3,,Surface,1,,Image 1,1,743,
Intensity Max,21,,Surface,2,,Image 1,1,743,
Intensity Max,26,,Surface,3,,Image 1,1,743,
Intensity Max,37,,Surface,4,,Image 1,1,743,
Intensity Max,3,,Surface,5,,Image 1,1,743,
Intensity Max,43,,Surface,1,,Image 1,1,760,
Intensity Max,13,,Surface,2,,Image 1,1,760,
Intensity Max,18,,Surface,3,,Image 1,1,760,
Intensity Max,54,,Surface,4,,Image 1,1,760,
Intensity Max,43,,Surface,5,,Image 1,1,760,
Intensity Max,10,,Surface,1,,Image 1,1,775,
Intensity Max,9,,Surface,2,,Image 1,1,775,
Intensity Max,14,,Surface,3,,Image 1,1,775,
Intensity Max,102,,Surface,4,,Image 1,1,775,
Intensity Max,10,,Surface,5,,Image 1,1,775,
Intensity Max,3,,Surface,1,,Image 1,1,776,
Intensity Max,5,,Surface,2,,Image 1,1,776,
Intensity Max,24,,Surface,3,,Image 1,1,776,
Intensity Max,71,,Surface,4,,Image 1,1,776,
Intensity Max,3,,Surface,5,,Image 1,1,776,
Intensity Max,52,,Surface,1,,Image 1,1,777,
Intensity Max,9,,Surface,2,,Image 1,1,777,
Intensity Max,22,,Surface,3,,Image 1,1,777,
Intensity Max,68,,Surface,4,,Image 1,1,777,
Intensity Max,52,,Surface,5,,Image 1,1,777,
Intensity Max,4,,Surface,1,,Image 1,1,778,
Intensity Max,5,,Surface,2,,Image 1,1,778,
Intensity Max,20,,Surface,3,,Image 1,1,778,
Intensity Max,77,,Surface,4,,Image 1,1,778,
Intensity Max,4,,Surface,5,,Image 1,1,778,
Intensity Max,28,,Surface,1,,Image 1,1,779,
Intensity Max,7,,Surface,2,,Image 1,1,779,
Intensity Max,13,,Surface,3,,Image 1,1,779,
Intensity Max,27,,Surface,4,,Image 1,1,779,
Intensity Max,28,,Surface,5,,Image 1,1,779,
Intensity Max,24,,Surface,1,,Image 1,1,783,
Intensity Max,7,,Surface,2,,Image 1,1,783,
Intensity Max,16,,Surface,3,,Image 1,1,783,
Intensity Max,40,,Surface,4,,Image 1,1,783,
Intensity Max,24,,Surface,5,,Image 1,1,783,
Intensity Max,5,,Surface,1,,Image 1,1,833,
Intensity Max,5,,Surface,2,,Image 1,1,833,
Intensity Max,16,,Surface,3,,Image 1,1,833,
Intensity Max,66,,Surface,4,,Image 1,1,833,
Intensity Max,5,,Surface,5,,Image 1,1,833,
Intensity Max,10,,Surface,1,,Image 1,1,843,
Intensity Max,4,,Surface,2,,Image 1,1,843,
Intensity Max,24,,Surface,3,,Image 1,1,843,
Intensity Max,58,,Surface,4,,Image 1,1,843,
Intensity Max,10,,Surface,5,,Image 1,1,843,
Intensity Max,12,,Surface,1,,Image 1,1,862,
Intensity Max,3,,Surface,2,,Image 1,1,862,
Intensity Max,17,,Surface,3,,Image 1,1,862,
Intensity Max,55,,Surface,4,,Image 1,1,862,
Intensity Max,12,,Surface,5,,Image 1,1,862,
Intensity Max,100,,Surface,1,,Image 1,1,864,
Intensity Max,10,,Surface,2,,Image 1,1,864,
Intensity Max,16,,Surface,3,,Image 1,1,864,
Intensity Max,43,,Surface,4,,Image 1,1,864,
Intensity Max,100,,Surface,5,,Image 1,1,864,
Intensity Max,9,,Surface,1,,Image 1,1,865,
Intensity Max,20,,Surface,2,,Image 1,1,865,
Intensity Max,16,,Surface,3,,Image 1,1,865,
Intensity Max,44,,Surface,4,,Image 1,1,865,
Intensity Max,9,,Surface,5,,Image 1,1,865,
Intensity Max,2,,Surface,1,,Image 1,1,875,
Intensity Max,5,,Surface,2,,Image 1,1,875,
Intensity Max,10,,Surface,3,,Image 1,1,875,
Intensity Max,27,,Surface,4,,Image 1,1,875,
Intensity Max,2,,Surface,5,,Image 1,1,875,
Intensity Max,84,,Surface,1,,Image 1,1,876,
Intensity Max,17,,Surface,2,,Image 1,1,876,
Intensity Max,35,,Surface,3,,Image 1,1,876,
Intensity Max,60,,Surface,4,,Image 1,1,876,
Intensity Max,84,,Surface,5,,Image 1,1,876,
Intensity Max,6,,Surface,1,,Image 1,1,887,
Intensity Max,7,,Surface,2,,Image 1,1,887,
Intensity Max,31,,Surface,3,,Image 1,1,887,
Intensity Max,79,,Surface,4,,Image 1,1,887,
Intensity Max,6,,Surface,5,,Image 1,1,887,
Intensity Max,6,,Surface,1,,Image 1,1,888,
Intensity Max,8,,Surface,2,,Image 1,1,888,
Intensity Max,18,,Surface,3,,Image 1,1,888,
Intensity Max,122,,Surface,4,,Image 1,1,888,
Intensity Max,6,,Surface,5,,Image 1,1,888,
Intensity Max,25,,Surface,1,,Image 1,1,902,
Intensity Max,10,,Surface,2,,Image 1,1,902,
Intensity Max,51,,Surface,3,,Image 1,1,902,
Intensity Max,105,,Surface,4,,Image 1,1,902,
Intensity Max,25,,Surface,5,,Image 1,1,902,
Intensity Max,63,,Surface,1,,Image 1,1,906,
Intensity Max,7,,Surface,2,,Image 1,1,906,
Intensity Max,17,,Surface,3,,Image 1,1,906,
Intensity Max,103,,Surface,4,,Image 1,1,906,
Intensity Max,63,,Surface,5,,Image 1,1,906,
Intensity Max,31,,Surface,1,,Image 1,1,931,
Intensity Max,5,,Surface,2,,Image 1,1,931,
Intensity Max,17,,Surface,3,,Image 1,1,931,
Intensity Max,87,,Surface,4,,Image 1,1,931,
Intensity Max,31,,Surface,5,,Image 1,1,931,
Intensity Max,56,,Surface,1,,Image 1,1,932,
Intensity Max,10,,Surface,2,,Image 1,1,932,
Intensity Max,24,,Surface,3,,Image 1,1,932,
Intensity Max,73,,Surface,4,,Image 1,1,932,
Intensity Max,56,,Surface,5,,Image 1,1,932,
Intensity Max,6,,Surface,1,,Image 1,1,934,
Intensity Max,7,,Surface,2,,Image 1,1,934,
Intensity Max,14,,Surface,3,,Image 1,1,934,
Intensity Max,37,,Surface,4,,Image 1,1,934,
Intensity Max,6,,Surface,5,,Image 1,1,934,
Intensity Max,144,,Surface,1,,Image 1,1,942,
Intensity Max,128,,Surface,2,,Image 1,1,942,
Intensity Max,101,,Surface,3,,Image 1,1,942,
Intensity Max,100,,Surface,4,,Image 1,1,942,
Intensity Max,144,,Surface,5,,Image 1,1,942,
Intensity Max,15,,Surface,1,,Image 1,1,976,
Intensity Max,8,,Surface,2,,Image 1,1,976,
Intensity Max,16,,Surface,3,,Image 1,1,976,
Intensity Max,79,,Surface,4,,Image 1,1,976,
Intensity Max,15,,Surface,5,,Image 1,1,976,
Intensity Mean,0.139757,,Surface,1,,Image 1,1,557,
Intensity Mean,0.274826,,Surface,2,,Image 1,1,557,
Intensity Mean,0.737153,,Surface,3,,Image 1,1,557,
Intensity Mean,2.74271,,Surface,4,,Image 1,1,557,
Intensity Mean,0.139757,,Surface,5,,Image 1,1,557,
Intensity Mean,0.0167215,,Surface,1,,Image 1,1,562,
Intensity Mean,0.151453,,Surface,2,,Image 1,1,562,
Intensity Mean,0.842791,,Surface,3,,Image 1,1,562,
Intensity Mean,2.48616,,Surface,4,,Image 1,1,562,
Intensity Mean,0.0167215,,Surface,5,,Image 1,1,562,
Intensity Mean,0.0207184,,Surface,1,,Image 1,1,566,
Intensity Mean,0.32883,,Surface,2,,Image 1,1,566,
Intensity Mean,0.274636,,Surface,3,,Image 1,1,566,
Intensity Mean,3.1613,,Surface,4,,Image 1,1,566,
Intensity Mean,0.0207184,,Surface,5,,Image 1,1,566,
Intensity Mean,0.0126439,,Surface,1,,Image 1,1,567,
Intensity Mean,0.14597,,Surface,2,,Image 1,1,567,
Intensity Mean,0.218133,,Surface,3,,Image 1,1,567,
Intensity Mean,3.05335,,Surface,4,,Image 1,1,567,
Intensity Mean,0.0126439,,Surface,5,,Image 1,1,567,
Intensity Mean,0.0183972,,Surface,1,,Image 1,1,572,
Intensity Mean,0.418725,,Surface,2,,Image 1,1,572,
Intensity Mean,0.803553,,Surface,3,,Image 1,1,572,
Intensity Mean,2.99546,,Surface,4,,Image 1,1,572,
Intensity Mean,0.0183972,,Surface,5,,Image 1,1,572,
Intensity Mean,0.0346499,,Surface,1,,Image 1,1,575,
Intensity Mean,0.165292,,Surface,2,,Image 1,1,575,
Intensity Mean,0.807002,,Surface,3,,Image 1,1,575,
Intensity Mean,2.67028,,Surface,4,,Image 1,1,575,
Intensity Mean,0.0346499,,Surface,5,,Image 1,1,575,
Intensity Mean,0.0582627,,Surface,1,,Image 1,1,576,
Intensity Mean,0.337924,,Surface,2,,Image 1,1,576,
Intensity Mean,0.865731,,Surface,3,,Image 1,1,576,
Intensity Mean,2.39698,,Surface,4,,Image 1,1,576,
Intensity Mean,0.0582627,,Surface,5,,Image 1,1,576,
Intensity Mean,0.195126,,Surface,1,,Image 1,1,579,
Intensity Mean,0.312212,,Surface,2,,Image 1,1,579,
Intensity Mean,1.29667,,Surface,3,,Image 1,1,579,
Intensity Mean,4.08363,,Surface,4,,Image 1,1,579,
Intensity Mean,0.195126,,Surface,5,,Image 1,1,579,
Intensity Mean,0.0195313,,Surface,1,,Image 1,1,582,
Intensity Mean,0.10462,,Surface,2,,Image 1,1,582,
Intensity Mean,0.564029,,Surface,3,,Image 1,1,582,
Intensity Mean,2.31709,,Surface,4,,Image 1,1,582,
Intensity Mean,0.0195313,,Surface,5,,Image 1,1,582,
Intensity Mean,0.000901442,,Surface,1,,Image 1,1,587,
Intensity Mean,0.779748,,Surface,2,,Image 1,1,587,
Intensity Mean,0.175781,,Surface,3,,Image 1,1,587,
Intensity Mean,2.5643,,Surface,4,,Image 1,1,587,
Intensity Mean,0.000901442,,Surface,5,,Image 1,1,587,
Intensity Mean,0.019761,,Surface,1,,Image 1,1,588,
Intensity Mean,0.117698,,Surface,2,,Image 1,1,588,
Intensity Mean,0.179688,,Surface,3,,Image 1,1,588,
Intensity Mean,2.39573,,Surface,4,,Image 1,1,588,
Intensity Mean,0.019761,,Surface,5,,Image 1,1,588,
Intensity Mean,0.00667318,,Surface,1,,Image 1,1,589,
Intensity Mean,0.158203,,Surface,2,,Image 1,1,589,
Intensity Mean,0.276204,,Surface,3,,Image 1,1,589,
Intensity Mean,2.56494,,Surface,4,,Image 1,1,589,
Intensity Mean,0.00667318,,Surface,5,,Image 1,1,589,
Intensity Mean,0.123153,,Surface,1,,Image 1,1,591,
Intensity Mean,0.146591,,Surface,2,,Image 1,1,591,
Intensity Mean,0.214062,,Surface,3,,Image 1,1,591,
Intensity Mean,2.65724,,Surface,4,,Image 1,1,591,
Intensity Mean,0.123153,,Surface,5,,Image 1,1,591,
Intensity Mean,0.0372456,,Surface,1,,Image 1,1,592,
Intensity Mean,0.161701,,Surface,2,,Image 1,1,592,
Intensity Mean,0.35883,,Surface,3,,Image 1,1,592,
Intensity Mean,2.59066,,Surface,4,,Image 1,1,592,
Intensity Mean,0.0372456,,Surface,5,,Image 1,1,592,
Intensity Mean,0.0189986,,Surface,1,,Image 1,1,593,
Intensity Mean,0.125178,,Surface,2,,Image 1,1,593,
Intensity Mean,0.22603,,Surface,3,,Image 1,1,593,
Intensity Mean,2.75923,,Surface,4,,Image 1,1,593,
Intensity Mean,0.0189986,,Surface,5,,Image 1,1,593,
Intensity Mean,0.0186632,,Surface,1,,Image 1,1,595,
Intensity Mean,0.163918,,Surface,2,,Image 1,1,595,
Intensity Mean,0.308642,,Surface,3,,Image 1,1,595,
Intensity Mean,2.5815,,Surface,4,,Image 1,1,595,
Intensity Mean,0.0186632,,Surface,5,,Image 1,1,595,
Intensity Mean,0.0569687,,Surface,1,,Image 1,1,596,
Intensity Mean,0.129078,,Surface,2,,Image 1,1,596,
Intensity Mean,0.139696,,Surface,3,,Image 1,1,596,
Intensity Mean,2.88929,,Surface,4,,Image 1,1,596,
Intensity Mean,0.0569687,,Surface,5,,Image 1,1,596,
Intensity Mean,0.0725121,,Surface,1,,Image 1,1,597,
Intensity Mean,0.8348,,Surface,2,,Image 1,1,597,
Intensity Mean,0.495146,,Surface,3,,Image 1,1,597,
Intensity Mean,2.15018,,Surface,4,,Image 1,1,597,
Intensity Mean,0.0725121,,Surface,5,,Image 1,1,597,
Intensity Mean,0.0544922,,Surface,1,,Image 1,1,598,
Intensity Mean,0.0898438,,Surface,2,,Image 1,1,598,
Intensity Mean,0.505078,,Surface,3,,Image 1,1,598,
Intensity Mean,2.42617,,Surface,4,,Image 1,1,598,
Intensity Mean,0.0544922,,Surface,5,,Image 1,1,598,
Intensity Mean,0.0243056,,Surface,1,,Image 1,1,603,
Intensity Mean,0.134549,,Surface,2,,Image 1,1,603,
Intensity Mean,0.420284,,Surface,3,,Image 1,1,603,
Intensity Mean,2.65618,,Surface,4,,Image 1,1,603,
Intensity Mean,0.0243056,,Surface,5,,Image 1,1,603,
Intensity Mean,0.0122215,,Surface,1,,Image 1,1,614,
Intensity Mean,0.0813738,,Surface,2,,Image 1,1,614,
Intensity Mean,0.407333,,Surface,3,,Image 1,1,614,
Intensity Mean,2.40625,,Surface,4,,Image 1,1,614,
Intensity Mean,0.0122215,,Surface,5,,Image 1,1,614,
Intensity Mean,0.0401503,,Surface,1,,Image 1,1,619,
Intensity Mean,0.234375,,Surface,2,,Image 1,1,619,
Intensity Mean,0.672271,,Surface,3,,Image 1,1,619,
Intensity Mean,2.99545,,Surface,4,,Image 1,1,619,
Intensity Mean,0.0401503,,Surface,5,,Image 1,1,619,
Intensity Mean,0.0418062,,Surface,1,,Image 1,1,620,
Intensity Mean,0.14122,,Surface,2,,Image 1,1,620,
Intensity Mean,0.870082,,Surface,3,,Image 1,1,620,
Intensity Mean,3.02841,,Surface,4,,Image 1,1,620,
Intensity Mean,0.0418062,,Surface,5,,Image 1,1,620,
Intensity Mean,0.0598696,,Surface,1,,Image 1,1,627,
Intensity Mean,0.198898,,Surface,2,,Image 1,1,627,
Intensity Mean,0.873674,,Surface,3,,Image 1,1,627,
Intensity Mean,2.82855,,Surface,4,,Image 1,1,627,
Intensity Mean,0.0598696,,Surface,5,,Image 1,1,627,
Intensity Mean,0.0795641,,Surface,1,,Image 1,1,628,
Intensity Mean,0.0723684,,Surface,2,,Image 1,1,628,
Intensity Mean,0.491776,,Surface,3,,Image 1,1,628,
Intensity Mean,2.0331,,Surface,4,,Image 1,1,628,
Intensity Mean,0.0795641,,Surface,5,,Image 1,1,628,
Intensity Mean,0.0278533,,Surface,1,,Image 1,1,631,
Intensity Mean,0.238753,,Surface,2,,Image 1,1,631,
Intensity Mean,0.391606,,Surface,3,,Image 1,1,631,
Intensity Mean,2.66221,,Surface,4,,Image 1,1,631,
Intensity Mean,0.0278533,,Surface,5,,Image 1,1,631,
Intensity Mean,0.484537,,Surface,1,,Image 1,1,632,
Intensity Mean,0.238274,,Surface,2,,Image 1,1,632,
Intensity Mean,0.488571,,Surface,3,,Image 1,1,632,
Intensity Mean,3.43735,,Surface,4,,Image 1,1,632,
Intensity Mean,0.484537,,Surface,5,,Image 1,1,632,
Intensity Mean,0.051734,,Surface,1,,Image 1,1,633,
Intensity Mean,0.149295,,Surface,2,,Image 1,1,633,
Intensity Mean,2.87595,,Surface,3,,Image 1,1,633,
Intensity Mean,2.8186,,Surface,4,,Image 1,1,633,
Intensity Mean,0.051734,,Surface,5,,Image 1,1,633,
Intensity Mean,0.0462755,,Surface,1,,Image 1,1,640,
Intensity Mean,0.177983,,Surface,2,,Image 1,1,640,
Intensity Mean,3.68274,,Surface,3,,Image 1,1,640,
Intensity Mean,3.14149,,Surface,4,,Image 1,1,640,
Intensity Mean,0.0462755,,Surface,5,,Image 1,1,640,
Intensity Mean,0.0352376,,Surface,1,,Image 1,1,641,
Intensity Mean,0.0713704,,Surface,2,,Image 1,1,641,
Intensity Mean,5.2133,,Surface,3,,Image 1,1,641,
Intensity Mean,2.98787,,Surface,4,,Image 1,1,641,
Intensity Mean,0.0352376,,Surface,5,,Image 1,1,641,
Intensity Mean,0.031315,,Surface,1,,Image 1,1,643,
Intensity Mean,0.129703,,Surface,2,,Image 1,1,643,
Intensity Mean,1.40624,,Surface,3,,Image 1,1,643,
Intensity Mean,2.7924,,Surface,4,,Image 1,1,643,
Intensity Mean,0.031315,,Surface,5,,Image 1,1,643,
Intensity Mean,0.0196691,,Surface,1,,Image 1,1,644,
Intensity Mean,0.148529,,Surface,2,,Image 1,1,644,
Intensity Mean,0.644301,,Surface,3,,Image 1,1,644,
Intensity Mean,2.74289,,Surface,4,,Image 1,1,644,
Intensity Mean,0.0196691,,Surface,5,,Image 1,1,644,
Intensity Mean,0.0455214,,Surface,1,,Image 1,1,647,
Intensity Mean,0.269554,,Surface,2,,Image 1,1,647,
Intensity Mean,0.605761,,Surface,3,,Image 1,1,647,
Intensity Mean,3.0492,,Surface,4,,Image 1,1,647,
Intensity Mean,0.0455214,,Surface,5,,Image 1,1,647,
Intensity Mean,0.755959,,Surface,1,,Image 1,1,649,
Intensity Mean,0.101017,,Surface,2,,Image 1,1,649,
Intensity Mean,4.12224,,Surface,3,,Image 1,1,649,
Intensity Mean,2.4077,,Surface,4,,Image 1,1,649,
Intensity Mean,0.755959,,Surface,5,,Image 1,1,649,
Intensity Mean,0.0152838,,Surface,1,,Image 1,1,680,
Intensity Mean,0.214042,,Surface,2,,Image 1,1,680,
Intensity Mean,2.65843,,Surface,3,,Image 1,1,680,
Intensity Mean,5.18184,,Surface,4,,Image 1,1,680,
Intensity Mean,0.0152838,,Surface,5,,Image 1,1,680,
Intensity Mean,0.127289,,Surface,1,,Image 1,1,712,
Intensity Mean,0.439754,,Surface,2,,Image 1,1,712,
Intensity Mean,0.951905,,Surface,3,,Image 1,1,712,
Intensity Mean,3.73429,,Surface,4,,Image 1,1,712,
Intensity Mean,0.127289,,Surface,5,,Image 1,1,712,
Intensity Mean,0.00692472,,Surface,1,,Image 1,1,713,
Intensity Mean,0.182972,,Surface,2,,Image 1,1,713,
Intensity Mean,0.805487,,Surface,3,,Image 1,1,713,
Intensity Mean,2.52495,,Surface,4,,Image 1,1,713,
Intensity Mean,0.00692472,,Surface,5,,Image 1,1,713,
Intensity Mean,0.0240913,,Surface,1,,Image 1,1,732,
Intensity Mean,0.498333,,Surface,2,,Image 1,1,732,
Intensity Mean,0.254478,,Surface,3,,Image 1,1,732,
Intensity Mean,11.6598,,Surface,4,,Image 1,1,732,
Intensity Mean,0.0240913,,Surface,5,,Image 1,1,732,
Intensity Mean,0.205451,,Surface,1,,Image 1,1,737,
Intensity Mean,0.287838,,Surface,2,,Image 1,1,737,
Intensity Mean,0.892929,,Surface,3,,Image 1,1,737,
Intensity Mean,4.49567,,Surface,4,,Image 1,1,737,
Intensity Mean,0.205451,,Surface,5,,Image 1,1,737,
Intensity Mean,0.0135726,,Surface,1,,Image 1,1,740,
Intensity Mean,0.337725,,Surface,2,,Image 1,1,740,
Intensity Mean,0.881157,,Surface,3,,Image 1,1,740,
Intensity Mean,2.71604,,Surface,4,,Image 1,1,740,
Intensity Mean,0.0135726,,Surface,5,,Image 1,1,740,
Intensity Mean,0.0304731,,Surface,1,,Image 1,1,743,
Intensity Mean,0.572212,,Surface,2,,Image 1,1,743,
Intensity Mean,0.860109,,Surface,3,,Image 1,1,743,
Intensity Mean,2.99176,,Surface,4,,Image 1,1,743,
Intensity Mean,0.0304731,,Surface,5,,Image 1,1,743,
Intensity Mean,0.0580776,,Surface,1,,Image 1,1,760,
Intensity Mean,0.307423,,Surface,2,,Image 1,1,760,
Intensity Mean,0.318705,,Surface,3,,Image 1,1,760,
Intensity Mean,3.88489,,Surface,4,,Image 1,1,760,
Intensity Mean,0.0580776,,Surface,5,,Image 1,1,760,
Intensity Mean,0.0438071,,Surface,1,,Image 1,1,775,
Intensity Mean,0.224172,,Surface,2,,Image 1,1,775,
Intensity Mean,0.208476,,Surface,3,,Image 1,1,775,
Intensity Mean,6.47731,,Surface,4,,Image 1,1,775,
Intensity Mean,0.0438071,,Surface,5,,Image 1,1,775,
Intensity Mean,0.0312086,,Surface,1,,Image 1,1,776,
Intensity Mean,0.227318,,Surface,2,,Image 1,1,776,
Intensity Mean,0.262003,,Surface,3,,Image 1,1,776,
Intensity Mean,3.31424,,Surface,4,,Image 1,1,776,
Intensity Mean,0.0312086,,Surface,5,,Image 1,1,776,
Intensity Mean,0.638182,,Surface,1,,Image 1,1,777,
Intensity Mean,0.301106,,Surface,2,,Image 1,1,777,
Intensity Mean,0.395138,,Surface,3,,Image 1,1,777,
Intensity Mean,4.62609,,Surface,4,,Image 1,1,777,
Intensity Mean,0.638182,,Surface,5,,Image 1,1,777,
Intensity Mean,0.00852924,,Surface,1,,Image 1,1,778,
Intensity Mean,0.216815,,Surface,2,,Image 1,1,778,
Intensity Mean,0.253727,,Surface,3,,Image 1,1,778,
Intensity Mean,5.15539,,Surface,4,,Image 1,1,778,
Intensity Mean,0.00852924,,Surface,5,,Image 1,1,778,
Intensity Mean,0.115098,,Surface,1,,Image 1,1,779,
Intensity Mean,0.267805,,Surface,2,,Image 1,1,779,
Intensity Mean,0.213663,,Surface,3,,Image 1,1,779,
Intensity Mean,2.52934,,Surface,4,,Image 1,1,779,
Intensity Mean,0.115098,,Surface,5,,Image 1,1,779,
Intensity Mean,0.177669,,Surface,1,,Image 1,1,783,
Intensity Mean,0.377721,,Surface,2,,Image 1,1,783,
Intensity Mean,0.183462,,Surface,3,,Image 1,1,783,
Intensity Mean,3.4483,,Surface,4,,Image 1,1,783,
Intensity Mean,0.177669,,Surface,5,,Image 1,1,783,
Intensity Mean,0.0228207,,Surface,1,,Image 1,1,833,
Intensity Mean,0.179002,,Surface,2,,Image 1,1,833,
Intensity Mean,0.192708,,Surface,3,,Image 1,1,833,
Intensity Mean,4.75651,,Surface,4,,Image 1,1,833,
Intensity Mean,0.0228207,,Surface,5,,Image 1,1,833,
Intensity Mean,0.0438653,,Surface,1,,Image 1,1,843,
Intensity Mean,0.223425,,Surface,2,,Image 1,1,843,
Intensity Mean,0.17354,,Surface,3,,Image 1,1,843,
Intensity Mean,5.77619,,Surface,4,,Image 1,1,843,
Intensity Mean,0.0438653,,Surface,5,,Image 1,1,843,
Intensity Mean,0.0878906,,Surface,1,,Image 1,1,862,
Intensity Mean,0.0818359,,Surface,2,,Image 1,1,862,
Intensity Mean,0.450977,,Surface,3,,Image 1,1,862,
Intensity Mean,2.96211,,Surface,4,,Image 1,1,862,
Intensity Mean,0.0878906,,Surface,5,,Image 1,1,862,
Intensity Mean,0.345028,,Surface,1,,Image 1,1,864,
Intensity Mean,0.254356,,Surface,2,,Image 1,1,864,
Intensity Mean,0.459166,,Surface,3,,Image 1,1,864,
Intensity Mean,3.59532,,Surface,4,,Image 1,1,864,
Intensity Mean,0.345028,,Surface,5,,Image 1,1,864,
